Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
11/27/2018 17:45,0.001,0,0,0.008,0.125,0.02,0.397,0.134,59.61
11/27/2018 18:00,0.001,0,0,0.008,0.129,0.015,1.218,0.138,54.41
11/27/2018 18:15,0.001,0,0,0.008,0.122,0.008,3.772,0.131,54.41
11/27/2018 18:30,0.002,-0.002,0,0.008,0.126,0.005,4.566,0.134,54.41
11/27/2018 18:45,0.002,0,0,0.008,0.133,0.008,1.578,0.143,54.41
11/27/2018 19:00,0.001,-0.001,0,0.008,0.287,0.008,0.665,0.295,50.88
11/27/2018 19:15,0.001,-0.001,0.001,0.009,0.195,0.009,0.738,0.205,50.88
11/27/2018 19:30,0.002,-0.001,0.001,0.009,0.139,0.007,0.966,0.15,50.88
11/27/2018 19:45,0.002,-0.001,0.001,0.009,0.143,0.007,0.941,0.154,50.88
11/27/2018 20:00,0.001,-0.001,0.001,0.008,0.142,0.007,0.873,0.151,49.34
11/27/2018 20:15,0.001,-0.001,0,0.009,0.136,0.007,0.88,0.145,49.34
11/27/2018 20:30,0.001,-0.001,0,0.009,0.124,0.008,0.78,0.133,49.34
11/27/2018 20:45,0.001,-0.001,0,0.009,0.124,0.007,0.789,0.133,49.34
11/27/2018 21:00,0.001,0,0,0.008,0.133,0.009,0.342,0.142,49.75
11/27/2018 21:15,0.001,0,0,0.008,0.128,0.009,0.326,0.137,49.75
11/27/2018 21:30,0.001,0,0,0.008,0.119,0.009,0.385,0.128,49.75
11/27/2018 21:45,0.001,0,0,0.009,0.122,0.01,0.339,0.132,49.75
11/27/2018 22:00,0.001,0,0,0.009,0.129,0.008,0.32,0.139,48.51
11/27/2018 22:15,0.001,0,0,0.009,0.126,0.008,0.319,0.136,48.51
11/27/2018 22:30,0.001,0,0,0.009,0.117,0.009,0.309,0.127,48.51
11/27/2018 22:45,0.001,0,0,0.009,0.119,0.009,0.295,0.129,48.51
11/27/2018 23:00,0.001,0,0,0.009,0.127,0.009,0.291,0.137,48.07
11/27/2018 23:15,0.001,0,0,0.009,0.121,0.01,0.277,0.131,48.07
11/27/2018 23:30,0.001,0,0,0.009,0.098,0.009,0.257,0.108,48.07
11/27/2018 23:45,0.001,0,0,0.009,0.016,0.009,0.174,0.026,48.07
11/28/2018 0:00,0.001,0,0,0.009,0.017,0.009,0.171,0.027,48.85
11/28/2018 0:15,0.001,0,0,0.009,0.121,0.009,0.27,0.131,48.85
11/28/2018 0:30,0.001,0,0,0.009,0.119,0.01,0.267,0.129,48.85
11/28/2018 0:45,0.001,0,0,0.009,0.115,0.009,0.263,0.125,48.85
11/28/2018 1:00,0.001,0,0,0.009,0.123,0.009,0.269,0.133,48.9
11/28/2018 1:15,0.001,0,0,0.009,0.124,0.009,0.27,0.134,48.9
11/28/2018 1:30,0.001,0,0,0.009,0.114,0.009,0.261,0.124,48.9
11/28/2018 1:45,0.001,0,0,0.009,0.026,0.01,0.178,0.036,48.9
11/28/2018 2:00,0.001,0,0,0.009,0.017,0.009,0.167,0.027,48.99
11/28/2018 2:15,0.001,0,0,0.009,0.065,0.009,0.213,0.075,48.99
11/28/2018 2:30,0.001,0,0,0.009,0.122,0.009,0.268,0.132,48.99
11/28/2018 2:45,0.001,0,0,0.009,0.116,0.009,0.263,0.126,48.99
11/28/2018 3:00,0.001,0,0,0.009,0.117,0.01,0.264,0.127,48.16
11/28/2018 3:15,0.001,0,0,0.009,0.125,0.009,0.271,0.135,48.16
11/28/2018 3:30,0.001,0,0,0.009,0.117,0.009,0.264,0.127,48.16
11/28/2018 3:45,0.001,0,0,0.009,0.112,0.009,0.26,0.122,48.16
11/28/2018 4:00,0.001,-0.001,0,0.009,0.29,0.008,0.435,0.299,47.75
11/28/2018 4:15,0.001,0,0,0.009,0.204,0.01,0.351,0.214,47.75
11/28/2018 4:30,0.001,0,0,0.008,0.137,0.008,0.283,0.146,47.75
11/28/2018 4:45,0.001,0,0,0.008,0.138,0.008,0.283,0.147,47.75
11/28/2018 5:00,0.001,0,0,0.009,0.135,0.009,0.286,0.145,46.44
11/28/2018 5:15,0.001,0,0,0.009,0.123,0.009,0.275,0.133,46.44
11/28/2018 5:30,0.001,0,0,0.008,0.117,0.01,0.271,0.126,46.44
11/28/2018 5:45,0.001,0,0,0.008,0.123,0.009,0.424,0.132,46.44
11/28/2018 6:00,0.001,0,0,0.008,0.127,0.009,0.57,0.136,46.84
11/28/2018 6:15,0.001,0,0,0.008,0.116,0.009,0.431,0.125,46.84
11/28/2018 6:30,0.001,0,0,0.008,0.115,0.01,0.983,0.124,46.84
11/28/2018 6:45,0.001,0,0,0.008,0.127,0.02,0.756,0.136,46.84
11/28/2018 7:00,0.001,0,0,0.008,0.129,0.02,0.814,0.138,46.69
11/28/2018 7:15,0.001,0,0,0.008,0.131,0.019,0.404,0.14,46.69
11/28/2018 7:30,0.001,0,0,0.008,0.128,-0.035,0.306,0.137,46.69
11/28/2018 7:45,0.001,0,0.001,0.009,0.117,-0.111,0.191,0.128,46.69
11/28/2018 8:00,0.001,0,0.001,0.009,0.12,-0.18,0.077,0.131,47.65
11/28/2018 8:15,0.001,0,0.001,0.009,0.127,-0.319,-0.054,0.138,47.65
11/28/2018 8:30,0.001,0,0.001,0.009,0.121,-0.536,-0.275,0.132,47.65
11/28/2018 8:45,0.001,0,0.001,0.009,0.08,-0.615,-0.392,0.091,47.65
11/28/2018 9:00,0.001,0,0.001,0.009,0.016,-1.078,-0.914,0.027,52.13
11/28/2018 9:15,0.001,0,0.001,0.009,0.018,-1.542,-1.374,0.029,52.13
11/28/2018 9:30,0.002,0,0.001,0.009,0.118,-1.52,-1.254,0.13,52.13
11/28/2018 9:45,0.002,0,0.001,0.009,0.119,-1.406,-1.137,0.131,52.13
11/28/2018 10:00,0.002,0,0.001,0.009,0.115,-1.78,-1.514,0.127,58.54
11/28/2018 10:15,0.002,0,0.001,0.009,0.049,-1.837,-1.635,0.061,58.54
11/28/2018 10:30,0.001,0,0.001,0.009,0.018,-1.653,-1.485,0.029,58.54
11/28/2018 10:45,0.002,0,0.001,0.009,0.123,-2.271,-1.993,0.135,58.54
11/28/2018 11:00,0.002,0,0.001,0.009,0.118,-2.307,-2.035,0.13,63.36
11/28/2018 11:15,0.002,0,0.001,0.009,0.115,-2.152,-1.884,0.127,63.36
11/28/2018 11:30,0.001,0,0.001,0.009,0.125,-1.443,-1.17,0.136,63.36
11/28/2018 11:45,0.002,0,0.001,0.009,0.122,-3.195,-2.911,0.134,63.36
11/28/2018 12:00,0.002,0,0.001,0.009,0.098,-3.496,-3.239,0.11,65.2
11/28/2018 12:15,0.002,0,0.001,0.009,0.015,-3.164,-2.991,0.027,65.2
11/28/2018 12:30,0.002,0,0.001,0.009,0.018,-2.388,-2.215,0.03,65.2
11/28/2018 12:45,0.002,0,0.001,0.009,0.082,-2.013,-1.776,0.094,65.2
11/28/2018 13:00,0.002,0,0.001,0.009,0.121,-2.965,-2.687,0.133,68.01
11/28/2018 13:15,0.002,0,0.001,0.009,0.116,-2.842,-2.568,0.128,68.01
11/28/2018 13:30,0.002,-0.001,0.001,0.009,0.276,-3.012,-2.578,0.287,68.01
11/28/2018 13:45,0.002,0,0.001,0.009,0.229,-2.641,-2.251,0.241,68.01
11/28/2018 14:00,0.002,0,0.001,0.009,0.14,-1.993,-1.699,0.152,69.02
11/28/2018 14:15,0.002,0,0.001,0.009,0.141,-1.889,-1.595,0.153,69.02
11/28/2018 14:30,0.002,0,0.001,0.009,0.137,-1.986,-1.695,0.149,69.02
11/28/2018 14:45,0.002,0,0.001,0.009,0.127,-1.93,-1.647,0.139,69.02
11/28/2018 15:00,0.002,0,0.001,0.009,0.12,-1.564,-1.293,0.132,69.69
11/28/2018 15:15,0.001,0,0.001,0.009,0.124,-1.296,-1.023,0.135,69.69
11/28/2018 15:30,0.002,0,0.001,0.009,0.13,-1.487,1.209,0.142,69.69
11/28/2018 15:45,0.001,0,0.001,0.009,0.132,-1.187,0.585,0.143,69.69
11/28/2018 16:00,0.001,0,0.001,0.009,0.12,-0.735,-0.382,0.131,68.95
11/28/2018 16:15,0.001,0,0.001,0.009,0.116,-0.326,0.018,0.127,68.95
11/28/2018 16:30,0.001,0,0.001,0.009,0.123,-0.373,0.017,0.134,68.95
11/28/2018 16:45,0.001,0,0.001,0.009,0.128,-0.18,0.702,0.139,68.95
11/28/2018 17:00,0.002,-0.001,0.001,0.009,0.115,-0.077,1.489,0.126,66.53
11/28/2018 17:15,0.001,-0.001,0.001,0.009,0.079,0.021,1.034,0.089,66.53
11/28/2018 17:30,0.001,0,0.001,0.009,0.017,0.024,1.063,0.028,66.53
11/28/2018 17:45,0.001,-0.001,0.001,0.009,0.074,0.019,0.858,0.084,66.53
11/28/2018 18:00,0.002,-0.001,0.001,0.009,0.128,0.013,1,0.139,64.41
11/28/2018 18:15,0.001,0,0.001,0.009,0.118,0.008,0.604,0.129,64.41
11/28/2018 18:30,0.001,-0.001,0,0.009,0.127,0.008,0.654,0.136,64.41
11/28/2018 18:45,0.001,-0.001,0,0.009,0.129,0.007,0.83,0.138,64.41
11/28/2018 19:00,0.001,-0.001,0,0.009,0.123,0.007,0.811,0.132,61.83
11/28/2018 19:15,0.001,-0.001,0,0.009,0.115,0.009,0.877,0.124,61.83
11/28/2018 19:30,0.001,-0.001,0,0.009,0.119,0.007,0.738,0.128,61.83
11/28/2018 19:45,0.001,-0.001,0,0.009,0.126,0.008,0.726,0.135,61.83
11/28/2018 20:00,0.001,-0.001,0,0.009,0.117,0.008,0.712,0.126,60.47
11/28/2018 20:15,0.001,-0.001,0,0.009,0.091,0.008,0.716,0.1,60.47
11/28/2018 20:30,0.001,-0.001,0,0.009,0.016,0.009,0.681,0.025,60.47
11/28/2018 20:45,0.001,0,0,0.009,0.031,0.008,0.48,0.041,60.47
11/28/2018 21:00,0.001,0,0,0.009,0.128,0.009,0.432,0.138,59.8
11/28/2018 21:15,0.001,0,0,0.009,0.118,0.009,0.324,0.128,59.8
11/28/2018 21:30,0.001,0,0,0.009,0.116,0.009,0.3,0.126,59.8
11/28/2018 21:45,0.001,0,0,0.009,0.126,0.009,0.307,0.136,59.8
11/28/2018 22:00,0.001,0,0,0.009,0.123,0.01,0.301,0.133,59.48
11/28/2018 22:15,0.001,0,0,0.009,0.207,0.009,0.384,0.217,59.48
11/28/2018 22:30,0.001,-0.001,0,0.009,0.301,0.008,0.476,0.31,59.48
11/28/2018 22:45,0.001,0,0,0.009,0.12,0.009,0.296,0.13,59.48
11/28/2018 23:00,0.001,0,0,0.009,0.142,0.009,0.318,0.152,58.2
11/28/2018 23:15,0.001,0,0,0.009,0.138,0.01,0.316,0.148,58.2
11/28/2018 23:30,0.001,0,0,0.009,0.131,0.009,0.306,0.141,58.2
11/28/2018 23:45,0.001,0,0,0.009,0.121,0.009,0.297,0.131,58.2
11/29/2018 0:00,0.001,0,0,0.009,0.123,0.009,0.3,0.133,57.12
11/29/2018 0:15,0.001,0,0,0.009,0.13,0.009,0.306,0.14,57.12
11/29/2018 0:30,0.001,0,0,0.009,0.122,0.01,0.3,0.132,57.12
11/29/2018 0:45,0.001,0,0,0.009,0.116,0.009,0.293,0.126,57.12
11/29/2018 1:00,0.001,0,0,0.009,0.123,0.009,0.299,0.133,55.49
11/29/2018 1:15,0.001,0,0,0.009,0.126,0.009,0.302,0.136,55.49
11/29/2018 1:30,0.001,0,0,0.009,0.116,0.009,0.294,0.126,55.49
11/29/2018 1:45,0.001,0,0,0.009,0.053,0.01,0.233,0.063,55.49
11/29/2018 2:00,0.001,0,0,0.009,0.018,0.009,0.197,0.028,54.53
11/29/2018 2:15,0.001,0,0,0.009,0.067,0.009,0.245,0.077,54.53
11/29/2018 2:30,0.001,0,0,0.009,0.124,0.009,0.3,0.134,54.53
11/29/2018 2:45,0.001,0,0,0.009,0.117,0.009,0.294,0.127,54.53
11/29/2018 3:00,0.001,0,0,0.009,0.119,0.01,0.296,0.129,55.44
11/29/2018 3:15,0.001,0,0,0.009,0.126,0.009,0.303,0.136,55.44
11/29/2018 3:30,0.001,0,0,0.009,0.118,0.009,0.294,0.128,55.44
11/29/2018 3:45,0.001,0,0,0.009,0.074,0.009,0.253,0.084,55.44
11/29/2018 4:00,0.001,0,0,0.009,0.017,0.009,0.196,0.027,55.64
11/29/2018 4:15,0.001,0,0,0.009,0.018,0.01,0.199,0.028,55.64
11/29/2018 4:30,0.001,0,0,0.009,0.128,0.009,0.305,0.138,55.64
11/29/2018 4:45,0.001,0,0,0.009,0.117,0.009,0.293,0.127,55.64
11/29/2018 5:00,0.001,0,0,0.009,0.114,0.009,0.29,0.124,56.3
11/29/2018 5:15,0.001,0,0,0.009,0.124,0.009,0.299,0.134,56.3
11/29/2018 5:30,0.001,0,0,0.009,0.122,0.01,0.359,0.132,56.3
11/29/2018 5:45,0.002,0,0,0.009,0.111,0.009,0.6,0.122,56.3
11/29/2018 6:00,0.001,0,0,0.008,0.016,0.009,0.407,0.025,56.49
11/29/2018 6:15,0.001,-0.001,0,0.009,0.015,0.007,0.952,0.024,56.49
11/29/2018 6:30,0.001,0,0,0.008,0.103,0.012,0.427,0.112,56.49
11/29/2018 6:45,0.001,0,0,0.008,0.135,0.021,0.538,0.144,56.49
11/29/2018 7:00,0.001,0,0,0.009,0.13,0.021,0.375,0.14,56.16
11/29/2018 7:15,0.001,0,0,0.009,0.119,0.021,0.275,0.129,56.16
11/29/2018 7:30,0.001,0,0,0.009,0.118,0.034,0.289,0.128,56.16
11/29/2018 7:45,0.001,0,0,0.009,0.14,0.017,0.294,0.15,56.16
11/29/2018 8:00,0.001,-0.001,0,0.009,0.376,-0.057,0.455,0.385,57.03
11/29/2018 8:15,0.001,0,0,0.009,0.106,-0.171,0.073,0.116,57.03
11/29/2018 8:30,0.001,0,0,0.009,0.142,-0.191,0.089,0.152,57.03
11/29/2018 8:45,0.001,0,0,0.009,0.14,-0.24,0.037,0.15,57.03
11/29/2018 9:00,0.001,0,0,0.009,0.129,-0.383,-0.115,0.139,59.3
11/29/2018 9:15,0.001,0,0,0.009,0.121,-0.509,-0.246,0.131,59.3
11/29/2018 9:30,0.001,0,0,0.009,0.126,-0.585,-0.317,0.136,59.3
11/29/2018 9:45,0.001,0,0,0.009,0.131,-0.711,-0.436,0.141,59.3
11/29/2018 10:00,0.001,0,0,0.009,0.12,-1.246,-0.979,0.13,63.12
11/29/2018 10:15,0.002,0,0,0.009,0.116,-2.083,-1.815,0.127,63.12
11/29/2018 10:30,0.002,0,0,0.009,0.124,-2.604,-2.324,0.135,63.12
11/29/2018 10:45,0.002,0,0,0.009,0.126,-2.717,-2.433,0.137,63.12
11/29/2018 11:00,0.002,0,0,0.009,0.116,-2.863,-2.59,0.127,67.06
11/29/2018 11:15,0.002,0,0,0.009,0.05,-3.044,-2.835,0.061,67.06
11/29/2018 11:30,0.002,0,0,0.009,0.018,-2.787,-2.612,0.029,67.06
11/29/2018 11:45,0.002,0,0,0.009,0.07,-3.208,-2.976,0.081,67.06
11/29/2018 12:00,0.002,0,0,0.009,0.124,-3.437,-3.155,0.135,70.22
11/29/2018 12:15,0.002,0,0,0.009,0.117,-2.998,-2.723,0.128,70.22
11/29/2018 12:30,0.002,0,0,0.009,0.118,-2.821,-2.546,0.129,70.22
11/29/2018 12:45,0.002,0,0,0.009,0.126,-3.311,-3.023,0.137,70.22
11/29/2018 13:00,0.002,0,0,0.009,0.119,-3.502,-3.223,0.13,72.39
11/29/2018 13:15,0.002,0,0,0.009,0.08,-3.435,-3.194,0.091,72.39
11/29/2018 13:30,0.002,0,0,0.009,0.017,-3.271,-3.093,0.028,72.39
11/29/2018 13:45,0.002,0,0,0.009,0.018,-2.885,-2.706,0.029,72.39
11/29/2018 14:00,0.002,0,0,0.009,0.123,-2.532,-2.253,0.134,74.17
11/29/2018 14:15,0.002,0,0,0.009,0.118,-2.31,-2.036,0.129,74.17
11/29/2018 14:30,0.002,0,0,0.009,0.115,-2.197,-1.926,0.126,74.17
11/29/2018 14:45,0.002,0,0,0.009,0.124,-2.145,-1.863,0.135,74.17
11/29/2018 15:00,0.002,0,0,0.009,0.124,-1.485,-1.211,0.135,74.22
11/29/2018 15:15,0.002,0,0,0.009,0.115,-1.332,-1.068,0.126,74.22
11/29/2018 15:30,0.001,0,0,0.009,0.026,-1.417,-1.239,0.036,74.22
11/29/2018 15:45,0.001,0,0,0.009,0.017,-0.946,-0.777,0.027,74.22
11/29/2018 16:00,0.001,0,0,0.009,0.068,-0.782,-0.568,0.078,74.06
11/29/2018 16:15,0.001,0,0,0.009,0.123,-0.508,-0.236,0.133,74.06
11/29/2018 16:30,0.001,0,0,0.009,0.118,-0.419,-0.086,0.128,74.06
11/29/2018 16:45,0.001,0,0,0.008,0.13,-0.249,0.17,0.139,74.06
11/29/2018 17:00,0.001,0,0,0.008,0.13,-0.04,0.375,0.139,72.89
11/29/2018 17:15,0.001,0,0,0.008,0.124,0.025,0.425,0.133,72.89
11/29/2018 17:30,0.001,0,0,0.008,0.333,0.026,1.898,0.342,72.89
11/29/2018 17:45,0.002,-0.001,0,0.009,0.163,0.018,4.821,0.173,72.89
11/29/2018 18:00,0.003,0.001,0,0.008,0.135,0.014,4.281,0.147,70.44
11/29/2018 18:15,0.002,0,0,0.008,0.144,0.007,1.204,0.154,70.44
11/29/2018 18:30,0.002,-0.001,0,0.008,0.14,0.007,0.917,0.149,70.44
11/29/2018 18:45,0.002,-0.001,0,0.009,0.139,0.007,0.989,0.149,70.44
11/29/2018 19:00,0.001,-0.001,0,0.008,0.131,0.007,0.772,0.139,68.02
11/29/2018 19:15,0.002,0.236,0,0.008,0.127,0.01,0.783,0.373,68.02
11/29/2018 19:30,0.002,0.285,0,0.008,0.133,0.008,1.196,0.428,68.02
11/29/2018 19:45,0.002,0.274,0,0.008,0.135,0.007,1.259,0.419,68.02
11/29/2018 20:00,0.002,0.217,0,0.008,0.131,0.008,1.126,0.358,65.9
11/29/2018 20:15,0.001,0.001,0.001,0.009,0.121,0.008,0.46,0.133,65.9
11/29/2018 20:30,0.001,0.002,0.001,0.009,0.127,0.009,0.357,0.14,65.9
11/29/2018 20:45,0.001,0.016,0.001,0.009,0.132,0.008,0.365,0.159,65.9
11/29/2018 21:00,0.001,0.009,0.001,0.009,0.127,0.008,0.355,0.147,65.8
11/29/2018 21:15,0.001,0,0.001,0.009,0.119,0.009,0.351,0.13,65.8
11/29/2018 21:30,0.001,0,0.001,0.009,0.127,0.008,0.35,0.138,65.8
11/29/2018 21:45,0.001,0,0,0.009,0.131,0.009,0.441,0.141,65.8
11/29/2018 22:00,0.001,0,0,0.009,0.124,0.01,0.454,0.134,66.04
11/29/2018 22:15,0.001,0,0,0.009,0.117,0.009,0.304,0.127,66.04
11/29/2018 22:30,0.001,0,0,0.009,0.127,0.009,0.307,0.137,66.04
11/29/2018 22:45,0.001,0,0,0.009,0.129,0.009,0.309,0.139,66.04
11/29/2018 23:00,0.001,0,0,0.009,0.117,0.009,0.3,0.127,66.97
11/29/2018 23:15,0.001,0,0,0.009,0.098,0.01,0.288,0.108,66.97
11/29/2018 23:30,0.001,0,0,0.009,0.017,0.009,0.207,0.027,66.97
11/29/2018 23:45,0.001,0,0,0.009,0.076,0.009,0.264,0.086,66.97
11/30/2018 0:00,0.001,0,0,0.009,0.124,0.009,0.311,0.134,67.4
11/30/2018 0:15,0.001,0,0,0.009,0.118,0.009,0.302,0.128,67.4
11/30/2018 0:30,0.001,0,0,0.009,0.125,0.01,0.309,0.135,67.4
11/30/2018 0:45,0.001,0,0,0.009,0.129,0.009,0.31,0.139,67.4
11/30/2018 1:00,0.001,0,0,0.009,0.118,0.009,0.298,0.128,67.36
11/30/2018 1:15,0.001,0,0,0.009,0.116,0.009,0.296,0.126,67.36
11/30/2018 1:30,0.001,0,0,0.009,0.126,0.009,0.307,0.136,67.36
11/30/2018 1:45,0.001,-0.001,0,0.009,0.361,0.009,0.54,0.37,67.36
11/30/2018 2:00,0.001,0,0,0.009,0.142,0.009,0.323,0.152,66.8
11/30/2018 2:15,0.001,0,0,0.009,0.137,0.009,0.317,0.147,66.8
11/30/2018 2:30,0.001,0,0,0.009,0.142,0.009,0.322,0.152,66.8
11/30/2018 2:45,0.001,0,0,0.009,0.136,0.009,0.316,0.146,66.8
11/30/2018 3:00,0.001,0,0,0.009,0.124,0.01,0.305,0.134,66.55
11/30/2018 3:15,0.001,0,0.001,0.009,0.123,0.009,0.304,0.134,66.55
11/30/2018 3:30,0.001,0,0,0.009,0.132,0.009,0.312,0.142,66.55
11/30/2018 3:45,0.001,0,0,0.009,0.128,0.009,0.308,0.138,66.55
11/30/2018 4:00,0.001,0,0,0.009,0.119,0.009,0.299,0.129,66.46
11/30/2018 4:15,0.001,0,0,0.009,0.121,0.01,0.303,0.131,66.46
11/30/2018 4:30,0.001,0,0,0.009,0.129,0.009,0.308,0.139,66.46
11/30/2018 4:45,0.001,0,0,0.009,0.121,0.009,0.301,0.131,66.46
11/30/2018 5:00,0.001,0,0,0.009,0.116,0.009,0.295,0.126,66.43
11/30/2018 5:15,0.001,0,0,0.009,0.029,0.009,0.212,0.039,66.43
11/30/2018 5:30,0.001,0,0,0.009,0.024,0.01,0.207,0.034,66.43
11/30/2018 5:45,0.001,0,0,0.009,0.129,0.009,0.422,0.139,66.43
11/30/2018 6:00,0.001,0,0,0.009,0.119,0.009,0.507,0.129,66.4
11/30/2018 6:15,0.001,0,0,0.008,0.119,0.008,0.518,0.128,66.4
11/30/2018 6:30,0.001,0,0.001,0.008,0.13,0.009,0.571,0.14,66.4
11/30/2018 6:45,0.001,0,0.001,0.008,0.133,0.02,0.451,0.143,66.4
11/30/2018 7:00,0.001,0,0.001,0.009,0.129,0.021,0.348,0.14,66.39
11/30/2018 7:15,0.001,0,0.001,0.009,0.119,0.021,0.275,0.13,66.39
11/30/2018 7:30,0.001,0,0.001,0.009,0.12,0.025,0.281,0.131,66.39
11/30/2018 7:45,0.001,0,0.001,0.009,0.129,0.003,0.269,0.14,66.39
11/30/2018 8:00,0.001,0,0.001,0.009,0.121,-0.035,0.224,0.132,66.4
11/30/2018 8:15,0.001,0,0.001,0.009,0.115,-0.043,0.209,0.126,66.4
11/30/2018 8:30,0.001,0,0.001,0.009,0.03,-0.086,0.083,0.041,66.4
11/30/2018 8:45,0.001,0,0.001,0.009,0.039,-0.213,-0.035,0.05,66.4
11/30/2018 9:00,0.001,0,0.001,0.009,0.126,-0.277,-0.014,0.137,67.46
11/30/2018 9:15,0.001,0,0.001,0.009,0.118,-0.177,0.078,0.129,67.46
11/30/2018 9:30,0.001,0,0.001,0.009,0.124,-0.251,0.009,0.135,67.46
11/30/2018 9:45,0.001,0,0.001,0.009,0.128,-0.133,0.132,0.139,67.46
11/30/2018 10:00,0.001,0,0.001,0.009,0.118,-0.138,0.116,0.129,67.94
11/30/2018 10:15,0.001,0,0.001,0.009,0.139,-0.264,0.013,0.15,67.94
11/30/2018 10:30,0.001,-0.001,0.001,0.009,0.378,-0.313,0.2,0.388,67.94
11/30/2018 10:45,0.001,0,0.001,0.009,0.102,-0.297,-0.057,0.113,67.94
11/30/2018 11:00,0.001,0,0.001,0.009,0.142,-0.494,-0.213,0.153,68.68
11/30/2018 11:15,0.001,0,0.001,0.009,0.14,-0.622,-0.34,0.151,68.68
11/30/2018 11:30,0.001,0,0.001,0.009,0.138,-0.599,-0.321,0.149,68.68
11/30/2018 11:45,0.001,0,0.001,0.009,0.127,-0.796,-0.526,0.138,68.68
11/30/2018 12:00,0.001,0,0.001,0.009,0.121,-0.828,-0.563,0.132,69.93
11/30/2018 12:15,0.002,0,0.001,0.009,0.13,-2.169,-1.887,0.142,69.93
11/30/2018 12:30,0.002,0,0.001,0.009,0.131,-2.081,-1.798,0.143,69.93
11/30/2018 12:45,0.001,0,0.001,0.009,0.12,-1.482,-1.213,0.131,69.93
11/30/2018 13:00,0.001,0,0.001,0.009,0.119,-0.937,-0.675,0.13,72.28
11/30/2018 13:15,0.001,0,0.001,0.009,0.128,-0.886,-0.613,0.139,72.28
11/30/2018 13:30,0.001,0,0.001,0.009,0.125,-0.883,-0.613,0.136,72.28
11/30/2018 13:45,0.001,0,0.001,0.009,0.117,-0.871,-0.546,0.128,72.28
11/30/2018 14:00,0.001,0,0.001,0.009,0.122,-0.694,2.885,0.133,73.95
11/30/2018 14:15,0.003,-0.002,0.001,0.009,0.125,-1.612,3.236,0.136,73.95
11/30/2018 14:30,0.003,-0.001,0.001,0.009,0.121,-2.55,2.089,0.133,73.95
11/30/2018 14:45,0.002,0,0.001,0.009,0.115,-1.5,2.309,0.127,73.95
11/30/2018 15:00,0.001,0,0.001,0.009,0.051,-0.722,2.931,0.062,76.07
11/30/2018 15:15,0.001,-0.001,0.001,0.009,0.016,-0.453,3.497,0.026,76.07
11/30/2018 15:30,0.001,-0.001,0.001,0.009,0.126,-0.327,3.6,0.136,76.07
11/30/2018 15:45,0.001,-0.001,0.001,0.009,0.119,-0.692,3.3,0.129,76.07
11/30/2018 16:00,0.002,-0.001,0.001,0.009,0.119,-1,3.011,0.13,76.26
11/30/2018 16:15,0.002,-0.001,0.001,0.009,0.129,-0.58,3.407,0.14,76.26
11/30/2018 16:30,0.002,-0.001,0.001,0.008,0.133,-0.41,3.606,0.143,76.26
11/30/2018 16:45,0.002,-0.001,0.001,0.008,0.14,-0.237,1.932,0.15,76.26
11/30/2018 17:00,0.002,-0.001,0.001,0.008,0.135,-0.059,1.243,0.145,75.33
11/30/2018 17:15,0.002,-0.001,0.001,0.008,0.128,0.026,0.999,0.138,75.33
11/30/2018 17:30,0.002,0,0,0.008,0.138,0.024,0.992,0.148,75.33
11/30/2018 17:45,0.002,0,0,0.008,0.137,0.02,1.137,0.147,75.33
11/30/2018 18:00,0.002,0,0,0.008,0.139,0.013,1.004,0.149,72.94
11/30/2018 18:15,0.002,0.001,0,0.008,0.126,0.008,1.278,0.137,72.94
11/30/2018 18:30,0.002,0,0,0.008,0.163,0.007,1.287,0.173,72.94
11/30/2018 18:45,0.002,0,0,0.008,0.362,0.007,1.106,0.372,72.94
11/30/2018 19:00,0.002,0.001,0,0.008,0.107,0.008,1.046,0.118,70.96
11/30/2018 19:15,0.002,0,0,0.008,0.151,0.009,0.926,0.161,70.96
11/30/2018 19:30,0.002,0,0,0.008,0.151,0.008,1.009,0.161,70.96
11/30/2018 19:45,0.001,0,0,0.008,0.15,0.008,0.835,0.159,70.96
11/30/2018 20:00,0.001,0,0,0.008,0.15,0.008,0.677,0.159,70.2
11/30/2018 20:15,0.001,0,0,0.008,0.149,0.008,0.529,0.158,70.2
11/30/2018 20:30,0.002,0.001,0,0.008,0.149,0.01,0.952,0.16,70.2
11/30/2018 20:45,0.001,0,0.001,0.009,0.149,0.009,0.646,0.16,70.2
11/30/2018 21:00,0.002,-0.001,0.001,0.009,0.146,0.007,0.997,0.157,69.38
11/30/2018 21:15,0.002,0,0.001,0.009,0.144,0.007,0.972,0.156,69.38
11/30/2018 21:30,0.002,-0.001,0.001,0.009,0.144,0.007,0.881,0.155,69.38
11/30/2018 21:45,0.001,-0.001,0.001,0.009,0.143,0.007,0.827,0.153,69.38
11/30/2018 22:00,0.002,0.002,0.001,0.009,0.141,0.01,1.507,0.155,69.41
11/30/2018 22:15,0.001,0,0.001,0.009,0.13,0.009,0.631,0.141,69.41
11/30/2018 22:30,0.002,0.155,0.001,0.009,0.136,0.009,0.587,0.303,69.41
11/30/2018 22:45,0.002,0.317,0.001,0.009,0.141,0.009,0.644,0.47,69.41
11/30/2018 23:00,0.002,0.302,0.001,0.009,0.141,0.009,0.629,0.455,69.72
