Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
12/1/2018 7:00,0.001,0,0.001,0.009,0.116,-0.02,0.127,60.32
12/1/2018 7:15,0.001,0,0.001,0.009,0.125,-0.018,0.136,60.32
12/1/2018 7:30,0.001,0,0.001,0.009,0.129,0.029,0.14,60.32
12/1/2018 7:45,0.001,0,0.001,0.009,0.117,0.069,0.128,60.32
12/1/2018 8:00,0.001,0,0.001,0.008,0.098,0.198,0.108,61.68
12/1/2018 8:15,0.001,0,0.001,0.008,0.017,0.5,0.027,61.68
12/1/2018 8:30,0.001,0.074,0.001,0.008,0.075,0.642,0.159,61.68
12/1/2018 8:45,0.002,0.109,0,0.008,0.126,0.759,0.245,61.68
12/1/2018 9:00,0.002,0.003,0,0.008,0.123,0.95,0.136,64.36
12/1/2018 9:15,0.002,0,0,0.008,0.132,1.527,0.142,64.36
12/1/2018 9:30,0.002,0,0,0.008,0.125,1.734,0.135,64.36
12/1/2018 9:45,0.002,0,0,0.009,0.117,1.947,0.128,64.36
12/1/2018 10:00,0.002,0,0,0.009,0.125,2.167,0.136,67.97
12/1/2018 10:15,0.002,0,0,0.009,0.13,2.373,0.141,67.97
12/1/2018 10:30,0.002,0,0,0.009,0.12,2.579,0.131,67.97
12/1/2018 10:45,0.002,-0.001,0,0.009,0.36,2.753,0.37,67.97
12/1/2018 11:00,0.002,0,0,0.009,0.134,2.917,0.145,71.12
12/1/2018 11:15,0.002,0,0,0.009,0.138,3.06,0.149,71.12
12/1/2018 11:30,0.002,0,0,0.009,0.142,3.192,0.153,71.12
12/1/2018 11:45,0.002,0,0,0.009,0.139,3.304,0.15,71.12
12/1/2018 12:00,0.002,0,0,0.009,0.136,3.385,0.147,72.98
12/1/2018 12:15,0.002,0,0,0.009,0.124,3.441,0.135,72.98
12/1/2018 12:30,0.002,0,0,0.009,0.124,3.517,0.135,72.98
12/1/2018 12:45,0.002,0,0.001,0.008,0.135,3.538,0.146,72.98
12/1/2018 13:00,0.003,-0.001,0.001,0.009,0.136,3.54,0.148,74.84
12/1/2018 13:15,0.002,0,0.001,0.009,0.137,3.465,0.149,74.84
12/1/2018 13:30,0.002,0,0,0.009,0.132,3.369,0.143,74.84
12/1/2018 13:45,0.002,-0.001,0,0.009,0.121,3.109,0.131,74.84
12/1/2018 14:00,0.002,-0.001,0,0.009,0.131,2.892,0.141,76.2
12/1/2018 14:15,0.002,-0.001,0,0.009,0.132,2.645,0.142,76.2
12/1/2018 14:30,0.002,0,0,0.009,0.126,2.384,0.137,76.2
12/1/2018 14:45,0.002,0,0,0.009,0.119,2.141,0.13,76.2
12/1/2018 15:00,0.002,0,0,0.009,0.128,1.972,0.139,76.37
12/1/2018 15:15,0.002,0,0,0.009,0.131,1.791,0.142,76.37
12/1/2018 15:30,0.002,0,0,0.009,0.122,1.583,0.133,76.37
12/1/2018 15:45,0.001,0,0,0.009,0.117,1.313,0.127,76.37
12/1/2018 16:00,0.001,0,0,0.009,0.127,1.018,0.137,76.27
12/1/2018 16:15,0.001,0,0,0.009,0.13,0.605,0.14,76.27
12/1/2018 16:30,0.001,0,0,0.009,0.118,0.473,0.128,76.27
12/1/2018 16:45,0.001,0,0,0.009,0.102,0.3,0.112,76.27
12/1/2018 17:00,0.001,0,0,0.009,0.017,0.002,0.027,74.26
12/1/2018 17:15,0.001,0,0,0.009,0.067,-0.026,0.077,74.26
12/1/2018 17:30,0.001,0,0,0.009,0.128,-0.028,0.138,74.26
12/1/2018 17:45,0.001,0,0,0.009,0.119,-0.02,0.129,74.26
12/1/2018 18:00,0.001,0,0,0.009,0.122,-0.015,0.132,67.09
12/1/2018 18:15,0.001,0,0,0.009,0.129,-0.008,0.139,67.09
12/1/2018 18:30,0.002,0,0,0.008,0.132,-0.008,0.142,67.09
12/1/2018 18:45,0.001,-0.001,0,0.008,0.134,-0.006,0.142,67.09
12/1/2018 19:00,0.002,-0.001,0,0.009,0.358,-0.006,0.368,60.25
12/1/2018 19:15,0.001,-0.001,0,0.009,0.134,-0.008,0.143,60.25
12/1/2018 19:30,0.001,0,0,0.009,0.142,-0.008,0.152,60.25
12/1/2018 19:45,0.001,0,0,0.009,0.148,-0.009,0.158,60.25
12/1/2018 20:00,0.001,0,0,0.008,0.143,-0.008,0.152,56.9
12/1/2018 20:15,0.001,0,0,0.008,0.14,-0.008,0.149,56.9
12/1/2018 20:30,0.001,-0.001,0,0.009,0.13,-0.008,0.139,56.9
12/1/2018 20:45,0.001,-0.001,0,0.009,0.13,-0.007,0.139,56.9
12/1/2018 21:00,0.001,-0.001,0,0.009,0.135,-0.007,0.144,55.78
12/1/2018 21:15,0.001,-0.001,0,0.009,0.136,-0.007,0.145,55.78
12/1/2018 21:30,0.001,0,0,0.009,0.134,-0.008,0.144,55.78
12/1/2018 21:45,0.001,0,0,0.009,0.123,-0.009,0.133,55.78
12/1/2018 22:00,0.001,0,0,0.009,0.131,-0.01,0.141,51.94
12/1/2018 22:15,0.001,0,0,0.009,0.134,-0.009,0.144,51.94
12/1/2018 22:30,0.001,0,0,0.009,0.129,-0.009,0.139,51.94
12/1/2018 22:45,0.001,0,0,0.009,0.12,-0.009,0.13,51.94
12/1/2018 23:00,0.001,0,0,0.009,0.125,-0.009,0.135,50.53
12/1/2018 23:15,0.001,0,0,0.009,0.131,-0.01,0.141,50.53
12/1/2018 23:30,0.001,0,0,0.009,0.127,-0.009,0.137,50.53
12/1/2018 23:45,0.001,0,0,0.009,0.118,-0.009,0.128,50.53
12/2/2018 0:00,0.001,0,0,0.009,0.121,-0.009,0.131,49.66
12/2/2018 0:15,0.001,0,0,0.009,0.129,-0.009,0.139,49.66
12/2/2018 0:30,0.001,0,0,0.009,0.125,-0.01,0.135,49.66
12/2/2018 0:45,0.001,0,0,0.009,0.116,-0.009,0.126,49.66
12/2/2018 1:00,0.001,0,0,0.009,0.064,-0.009,0.074,46.95
12/2/2018 1:15,0,0,0,0.009,0.017,-0.009,0.026,46.95
12/2/2018 1:30,0.001,0,0,0.009,0.096,-0.009,0.106,46.95
12/2/2018 1:45,0.001,0,0,0.009,0.125,-0.01,0.135,46.95
12/2/2018 2:00,0.001,0,0,0.009,0.118,-0.009,0.128,48.77
12/2/2018 2:15,0.001,0,0,0.009,0.12,-0.009,0.13,48.77
12/2/2018 2:30,0.001,0,0,0.009,0.128,-0.009,0.138,48.77
12/2/2018 2:45,0.001,0,0,0.009,0.123,-0.009,0.133,48.77
12/2/2018 3:00,0.001,0,0,0.009,0.115,-0.01,0.125,47.37
12/2/2018 3:15,0.001,-0.001,0,0.009,0.332,-0.008,0.341,47.37
12/2/2018 3:30,0.001,0,0,0.009,0.172,-0.009,0.182,47.37
12/2/2018 3:45,0.001,0,0,0.009,0.136,-0.009,0.146,47.37
12/2/2018 4:00,0.001,0,0,0.009,0.141,-0.009,0.151,46.68
12/2/2018 4:15,0.001,0,0,0.009,0.137,-0.01,0.147,46.68
12/2/2018 4:30,0.001,0,0,0.009,0.129,-0.009,0.139,46.68
12/2/2018 4:45,0.001,0,0,0.009,0.121,-0.009,0.131,46.68
12/2/2018 5:00,0.001,0,0,0.009,0.123,-0.009,0.133,49.56
12/2/2018 5:15,0.001,0,0,0.009,0.13,-0.009,0.14,49.56
12/2/2018 5:30,0.001,0,0,0.009,0.125,-0.01,0.135,49.56
12/2/2018 5:45,0.001,0,0,0.009,0.117,-0.009,0.127,49.56
12/2/2018 6:00,0.001,0,0,0.008,0.119,-0.009,0.128,47.59
12/2/2018 6:15,0.001,0,0,0.008,0.127,-0.009,0.136,47.59
12/2/2018 6:30,0.001,0,0,0.008,0.122,-0.013,0.131,47.59
12/2/2018 6:45,0.001,0,0,0.008,0.115,-0.02,0.124,47.59
12/2/2018 7:00,0.001,0,0,0.008,0.017,-0.023,0.026,48.23
12/2/2018 7:15,0.001,0,0,0.008,0.027,-0.016,0.036,48.23
12/2/2018 7:30,0.001,0,0,0.008,0.14,0.028,0.149,48.23
12/2/2018 7:45,0.001,0,0,0.008,0.132,0.064,0.141,48.23
12/2/2018 8:00,0.001,0,0,0.008,0.128,0.193,0.137,48.97
12/2/2018 8:15,0.001,0,0,0.008,0.137,0.503,0.146,48.97
12/2/2018 8:30,0.001,-0.001,0,0.009,0.138,0.651,0.147,48.97
12/2/2018 8:45,0.001,0,0,0.008,0.138,0.765,0.147,48.97
12/2/2018 9:00,0.002,0,0,0.008,0.136,0.914,0.146,55.77
12/2/2018 9:15,0.002,0,0,0.008,0.128,1.499,0.138,55.77
12/2/2018 9:30,0.002,0,0,0.009,0.136,1.733,0.147,55.77
12/2/2018 9:45,0.002,0,0,0.009,0.141,1.954,0.152,55.77
12/2/2018 10:00,0.002,0,0,0.009,0.179,2.163,0.19,59.35
12/2/2018 10:15,0.002,0,0,0.009,0.129,2.374,0.14,59.35
12/2/2018 10:30,0.002,0,0,0.009,0.134,2.552,0.145,59.35
12/2/2018 10:45,0.002,0,0,0.009,0.14,2.738,0.151,59.35
12/2/2018 11:00,0.002,0,0,0.009,0.173,2.891,0.184,61.58
12/2/2018 11:15,0.002,0,0,0.009,0.127,3.034,0.138,61.58
12/2/2018 11:30,0.002,-0.001,0,0.009,0.289,3.14,0.299,61.58
12/2/2018 11:45,0.002,0,0,0.009,0.207,3.241,0.218,61.58
12/2/2018 12:00,0.002,0,0,0.009,0.145,3.312,0.156,63.26
12/2/2018 12:15,0.002,0,0,0.009,0.153,3.381,0.164,63.26
12/2/2018 12:30,0.002,0,0,0.009,0.177,3.411,0.188,63.26
12/2/2018 12:45,0.002,0,0,0.009,0.148,3.421,0.159,63.26
12/2/2018 13:00,0.002,0,0,0.009,0.135,3.425,0.146,65.36
12/2/2018 13:15,0.003,-0.001,0,0.008,0.136,3.347,0.146,65.36
12/2/2018 13:30,0.003,-0.001,0,0.009,0.175,3.258,0.186,65.36
12/2/2018 13:45,0.003,-0.001,0,0.009,0.142,3.04,0.153,65.36
12/2/2018 14:00,0.002,-0.001,0,0.009,0.146,2.801,0.156,67.13
12/2/2018 14:15,0.002,-0.001,0,0.008,0.141,2.572,0.15,67.13
12/2/2018 14:30,0.002,-0.001,0,0.008,0.177,2.33,0.186,67.13
12/2/2018 14:45,0.002,-0.001,0,0.009,0.146,2.1,0.156,67.13
12/2/2018 15:00,0.002,-0.001,0,0.009,0.144,1.92,0.154,67.84
12/2/2018 15:15,0.002,0,0,0.009,0.137,1.757,0.148,67.84
12/2/2018 15:30,0.001,0,0,0.009,0.163,1.533,0.173,67.84
12/2/2018 15:45,0.001,0,0,0.009,0.141,1.28,0.151,67.84
12/2/2018 16:00,0.001,0,0,0.009,0.142,0.997,0.152,67.98
12/2/2018 16:15,0.001,0,0,0.009,0.135,0.607,0.145,67.98
12/2/2018 16:30,0.001,0,0,0.009,0.162,0.461,0.172,67.98
12/2/2018 16:45,0.001,0,0,0.008,0.138,0.287,0.147,67.98
12/2/2018 17:00,0.001,0,0,0.008,0.14,0.042,0.149,66.01
12/2/2018 17:15,0.001,0,0,0.008,0.131,-0.02,0.14,66.01
12/2/2018 17:30,0.001,0,0,0.008,0.163,-0.026,0.172,66.01
12/2/2018 17:45,0.001,0,0,0.009,0.137,-0.02,0.147,66.01
12/2/2018 18:00,0.001,0,0,0.009,0.138,-0.015,0.148,60.1
12/2/2018 18:15,0.001,0,0,0.009,0.127,-0.009,0.137,60.1
12/2/2018 18:30,0.001,0,0,0.009,0.164,-0.009,0.174,60.1
12/2/2018 18:45,0.001,0,0,0.009,0.137,-0.009,0.147,60.1
12/2/2018 19:00,0.001,0,0,0.009,0.134,-0.009,0.144,56.52
12/2/2018 19:15,0.001,0,0,0.009,0.233,-0.009,0.243,56.52
12/2/2018 19:30,0.001,-0.001,0,0.009,0.246,-0.008,0.255,56.52
12/2/2018 19:45,0.002,-0.002,0,0.008,0.139,-0.004,0.147,56.52
12/2/2018 20:00,0.002,-0.001,0,0.008,0.184,-0.007,0.193,54.8
12/2/2018 20:15,0.002,-0.001,0,0.008,0.149,-0.007,0.158,54.8
12/2/2018 20:30,0.001,-0.001,0,0.008,0.147,-0.008,0.155,54.8
12/2/2018 20:45,0.001,0,0,0.009,0.149,-0.009,0.159,54.8
12/2/2018 21:00,0.001,0,0,0.008,0.175,-0.009,0.184,52.98
12/2/2018 21:15,0.001,0,0,0.009,0.148,-0.009,0.158,52.98
12/2/2018 21:30,0.001,0,0,0.009,0.135,-0.009,0.145,52.98
12/2/2018 21:45,0.001,0,0,0.009,0.136,-0.009,0.146,52.98
12/2/2018 22:00,0.001,0,0,0.009,0.176,-0.01,0.186,52.31
12/2/2018 22:15,0.001,0,0,0.009,0.141,-0.009,0.151,52.31
12/2/2018 22:30,0.001,0,0,0.009,0.13,-0.009,0.14,52.31
12/2/2018 22:45,0.001,0,0,0.009,0.136,-0.009,0.146,52.31
12/2/2018 23:00,0.001,0,0,0.009,0.174,-0.009,0.184,51.81
12/2/2018 23:15,0.001,0,0,0.009,0.132,-0.01,0.142,51.81
12/2/2018 23:30,0.001,0,0,0.009,0.129,-0.009,0.139,51.81
12/2/2018 23:45,0.001,0,0,0.009,0.139,-0.009,0.149,51.81
12/3/2018 0:00,0.001,0,0,0.009,0.152,-0.009,0.162,51.2
12/3/2018 0:15,0.001,0,0,0.009,0.146,-0.009,0.156,51.2
12/3/2018 0:30,0.001,0,0,0.009,0.133,-0.01,0.143,51.2
12/3/2018 0:45,0.001,0,0,0.009,0.138,-0.009,0.148,51.2
12/3/2018 1:00,0.001,0,0,0.009,0.128,-0.009,0.138,50.52
12/3/2018 1:15,0.001,0,0,0.009,0.164,-0.009,0.174,50.52
12/3/2018 1:30,0.001,0,0,0.009,0.137,-0.009,0.147,50.52
12/3/2018 1:45,0.001,0,0,0.009,0.133,-0.01,0.143,50.52
12/3/2018 2:00,0.001,0,0,0.009,0.125,-0.009,0.135,49.36
12/3/2018 2:15,0.001,0,0,0.009,0.168,-0.009,0.178,49.36
12/3/2018 2:30,0.001,0,0,0.009,0.137,-0.009,0.147,49.36
12/3/2018 2:45,0.001,0,0,0.009,0.126,-0.009,0.136,49.36
12/3/2018 3:00,0.001,0,0,0.009,0.161,-0.01,0.171,48.94
12/3/2018 3:15,0.001,-0.001,0,0.009,0.38,-0.008,0.389,48.94
12/3/2018 3:30,0.001,0,0,0.009,0.12,-0.009,0.13,48.94
12/3/2018 3:45,0.001,0,0,0.009,0.15,-0.009,0.16,48.94
12/3/2018 4:00,0.001,0,0,0.009,0.146,-0.009,0.156,48.33
12/3/2018 4:15,0.001,0,0,0.009,0.142,-0.01,0.152,48.33
12/3/2018 4:30,0.001,0,0,0.009,0.13,-0.009,0.14,48.33
12/3/2018 4:45,0.001,0,0,0.009,0.132,-0.009,0.142,48.33
12/3/2018 5:00,0.001,0,0,0.009,0.138,-0.009,0.148,47.34
12/3/2018 5:15,0.001,0,0,0.008,0.129,-0.009,0.138,47.34
12/3/2018 5:30,0.001,0,0,0.008,0.123,-0.01,0.132,47.34
12/3/2018 5:45,0.001,0,0,0.008,0.131,-0.009,0.14,47.34
12/3/2018 6:00,0.001,0.001,0,0.008,0.136,-0.009,0.146,46.9
12/3/2018 6:15,0.001,0,0,0.008,0.136,-0.008,0.145,46.9
12/3/2018 6:30,0.001,0,0,0.008,0.134,-0.013,0.143,46.9
12/3/2018 6:45,0.001,0,0,0.008,0.123,-0.021,0.132,46.9
12/3/2018 7:00,0.001,0,0.001,0.009,0.13,-0.021,0.141,47.48
12/3/2018 7:15,0.001,0,0.001,0.009,0.132,0.001,0.143,47.48
12/3/2018 7:30,0.001,0,0.001,0.009,0.122,0.058,0.133,47.48
12/3/2018 7:45,0.001,0,0.001,0.009,0.121,0.107,0.132,47.48
12/3/2018 8:00,0.001,0,0.001,0.009,0.131,0.196,0.142,48.56
12/3/2018 8:15,0.001,0,0.001,0.009,0.125,0.268,0.136,48.56
12/3/2018 8:30,0.001,0,0.001,0.009,0.118,0.434,0.129,48.56
12/3/2018 8:45,0.001,0,0.001,0.009,0.021,0.615,0.032,48.56
12/3/2018 9:00,0.001,0,0.001,0.009,0.023,0.894,0.034,51.07
12/3/2018 9:15,0.001,0,0.001,0.009,0.13,1.056,0.141,51.07
12/3/2018 9:30,0.001,0,0.001,0.009,0.121,1.177,0.132,51.07
12/3/2018 9:45,0.001,0,0.001,0.009,0.121,1.6,0.132,51.07
12/3/2018 10:00,0.001,0,0.001,0.009,0.13,1.513,0.141,53.73
12/3/2018 10:15,0.002,0,0.001,0.009,0.122,2.666,0.134,53.73
12/3/2018 10:30,0.002,0,0.001,0.009,0.097,2.552,0.109,53.73
12/3/2018 10:45,0.002,0,0.001,0.009,0.018,2.621,0.03,53.73
12/3/2018 11:00,0.002,0,0.001,0.009,0.034,2.597,0.046,56.84
12/3/2018 11:15,0.002,0,0.001,0.009,0.129,3.042,0.141,56.84
12/3/2018 11:30,0.002,0,0.001,0.009,0.121,3.19,0.133,56.84
12/3/2018 11:45,0.002,0,0.001,0.009,0.122,3.29,0.134,56.84
12/3/2018 12:00,0.002,-0.001,0.001,0.009,0.363,3.347,0.374,59.42
12/3/2018 12:15,0.002,0,0.001,0.009,0.141,3.392,0.153,59.42
12/3/2018 12:30,0.002,0,0.001,0.009,0.14,3.478,0.152,59.42
12/3/2018 12:45,0.002,0,0.001,0.009,0.143,3.525,0.155,59.42
12/3/2018 13:00,0.002,0,0.001,0.009,0.135,3.505,0.147,60.85
12/3/2018 13:15,0.002,0,0.001,0.009,0.125,3.4,0.137,60.85
12/3/2018 13:30,0.002,0,0.001,0.009,0.128,3.443,0.14,60.85
12/3/2018 13:45,0.002,0,0.001,0.009,0.134,3.164,0.146,60.85
12/3/2018 14:00,0.002,0,0.001,0.009,0.125,2.911,0.137,61.11
12/3/2018 14:15,0.002,0,0.001,0.009,0.12,2.665,0.132,61.11
12/3/2018 14:30,0.002,0,0.001,0.009,0.128,2.382,0.14,61.11
12/3/2018 14:45,0.002,0,0.001,0.009,0.129,2.391,0.141,61.11
12/3/2018 15:00,0.002,0,0.001,0.009,0.119,1.74,0.131,60.89
12/3/2018 15:15,0.002,0,0.001,0.009,0.049,1.82,0.061,60.89
12/3/2018 15:30,0.001,0,0.001,0.009,0.019,0.905,0.03,60.89
12/3/2018 15:45,0.001,0,0.001,0.009,0.099,0.794,0.11,60.89
12/3/2018 16:00,0.001,0,0.001,0.009,0.123,0.642,0.134,59.87
12/3/2018 16:15,0.001,0,0.001,0.009,0.119,0.597,0.13,59.87
12/3/2018 16:30,0.001,0,0.001,0.009,0.127,0.335,0.138,59.87
12/3/2018 16:45,0.001,0,0.001,0.009,0.127,0.135,0.138,59.87
12/3/2018 17:00,0.001,-0.001,0.001,0.008,0.121,0.072,0.13,58.37
12/3/2018 17:15,0.002,0,0,0.008,0.131,-0.006,0.141,58.37
12/3/2018 17:30,0.002,-0.001,0,0.008,0.132,-0.03,0.141,58.37
12/3/2018 17:45,0.002,-0.001,0,0.008,0.132,-0.02,0.141,58.37
12/3/2018 18:00,0.002,-0.001,0,0.008,0.123,-0.014,0.132,55.46
12/3/2018 18:15,0.002,-0.001,0,0.008,0.117,-0.007,0.126,55.46
12/3/2018 18:30,0.002,0.128,0,0.008,0.127,-0.008,0.265,55.46
12/3/2018 18:45,0.001,0.001,0,0.009,0.13,-0.008,0.141,55.46
12/3/2018 19:00,0.001,0,0,0.009,0.12,-0.009,0.13,53.14
12/3/2018 19:15,0.001,0,0,0.009,0.064,-0.01,0.074,53.14
12/3/2018 19:30,0.001,0.001,0,0.009,0.019,-0.009,0.03,53.14
12/3/2018 19:45,0.001,0,0,0.009,0.066,-0.009,0.076,53.14
12/3/2018 20:00,0.001,-0.001,0,0.009,0.128,-0.008,0.137,51.91
12/3/2018 20:15,0.001,-0.001,0,0.009,0.119,-0.007,0.128,51.91
12/3/2018 20:30,0.001,-0.001,0,0.009,0.122,-0.009,0.131,51.91
12/3/2018 20:45,0.001,-0.001,0,0.009,0.274,-0.008,0.283,51.91
12/3/2018 21:00,0.001,0,0,0.009,0.21,-0.008,0.22,49.35
12/3/2018 21:15,0.001,0,0,0.009,0.143,-0.009,0.153,49.35
12/3/2018 21:30,0.001,0,0,0.009,0.145,-0.009,0.155,49.35
12/3/2018 21:45,0.001,0,0,0.009,0.14,-0.01,0.15,49.35
12/3/2018 22:00,0.001,0,0,0.009,0.128,-0.01,0.138,46.18
12/3/2018 22:15,0.001,0,0,0.009,0.124,-0.009,0.134,46.18
12/3/2018 22:30,0.001,0,0,0.009,0.133,-0.009,0.143,46.18
12/3/2018 22:45,0.001,0,0,0.009,0.131,-0.009,0.141,46.18
12/3/2018 23:00,0.001,0,0,0.009,0.121,-0.009,0.131,44.24
12/3/2018 23:15,0.001,0,0,0.009,0.123,-0.01,0.133,44.24
12/3/2018 23:30,0.001,0,0,0.009,0.131,-0.009,0.141,44.24
12/3/2018 23:45,0.001,0,0,0.009,0.123,-0.009,0.133,44.24
12/4/2018 0:00,0.001,0,0,0.009,0.099,-0.009,0.109,43.9
12/4/2018 0:15,0.001,0,0,0.009,0.018,-0.009,0.028,43.9
12/4/2018 0:30,0.001,0,0,0.009,0.037,-0.01,0.047,43.9
12/4/2018 0:45,0.001,0,0,0.009,0.129,-0.009,0.139,43.9
12/4/2018 1:00,0.001,0,0,0.009,0.12,-0.009,0.13,43.32
12/4/2018 1:15,0.001,0,0,0.009,0.12,-0.009,0.13,43.32
12/4/2018 1:30,0.001,0,0,0.009,0.129,-0.009,0.139,43.32
12/4/2018 1:45,0.001,0,0,0.009,0.122,-0.01,0.132,43.32
12/4/2018 2:00,0.001,0,0,0.009,0.085,-0.009,0.095,41.77
12/4/2018 2:15,0.001,0,0,0.009,0.018,-0.009,0.028,41.77
12/4/2018 2:30,0.001,0,0,0.009,0.019,-0.009,0.029,41.77
12/4/2018 2:45,0.001,0,0,0.009,0.129,-0.009,0.139,41.77
12/4/2018 3:00,0.001,0,0,0.009,0.12,-0.01,0.13,41.79
12/4/2018 3:15,0.001,0,0,0.009,0.117,-0.009,0.127,41.79
12/4/2018 3:30,0.001,0,0,0.009,0.127,-0.009,0.137,41.79
12/4/2018 3:45,0.001,0,0,0.009,0.124,-0.009,0.134,41.79
12/4/2018 4:00,0.001,0,0,0.009,0.091,-0.009,0.101,41.54
12/4/2018 4:15,0.001,0,0,0.009,0.017,-0.01,0.027,41.54
12/4/2018 4:30,0.001,0,0,0.009,0.019,-0.009,0.029,41.54
12/4/2018 4:45,0.001,0,0,0.009,0.106,-0.009,0.116,41.54
12/4/2018 5:00,0.001,0,0,0.008,0.12,-0.009,0.129,39.72
12/4/2018 5:15,0.001,0,0,0.009,0.117,-0.009,0.127,39.72
12/4/2018 5:30,0.001,0,0,0.008,0.124,-0.01,0.133,39.72
12/4/2018 5:45,0.001,0,0,0.008,0.128,-0.009,0.137,39.72
12/4/2018 6:00,0.001,0,0,0.008,0.119,-0.009,0.128,38.74
12/4/2018 6:15,0.001,0,0,0.009,0.253,-0.008,0.263,38.74
12/4/2018 6:30,0.001,-0.001,0,0.009,0.222,-0.012,0.231,38.74
12/4/2018 6:45,0.001,0,0,0.009,0.146,-0.02,0.156,38.74
12/4/2018 7:00,0.001,0,0,0.009,0.143,-0.02,0.153,37.6
12/4/2018 7:15,0.001,0,0,0.009,0.139,-0.018,0.149,37.6
12/4/2018 7:30,0.001,0,0,0.009,0.126,0.029,0.136,37.6
12/4/2018 7:45,0.001,0,0,0.009,0.121,0.069,0.131,37.6
12/4/2018 8:00,0.001,0,0,0.009,0.13,0.162,0.14,38.3
12/4/2018 8:15,0.001,0,0,0.009,0.129,0.504,0.139,38.3
12/4/2018 8:30,0.001,0,0,0.009,0.12,0.656,0.13,38.3
12/4/2018 8:45,0.001,0,0,0.009,0.089,0.778,0.099,38.3
12/4/2018 9:00,0.001,0,0,0.009,0.019,0.898,0.029,41.04
12/4/2018 9:15,0.001,0,0,0.009,0.079,1.438,0.089,41.04
12/4/2018 9:30,0.002,0,0,0.009,0.124,1.772,0.135,41.04
12/4/2018 9:45,0.002,0,0,0.009,0.119,1.996,0.13,41.04
12/4/2018 10:00,0.002,0,0,0.009,0.123,2.216,0.134,43.9
12/4/2018 10:15,0.002,0,0,0.009,0.129,2.425,0.14,43.9
12/4/2018 10:30,0.002,0,0,0.009,0.119,2.627,0.13,43.9
12/4/2018 10:45,0.002,0,0,0.009,0.038,2.817,0.049,43.9
12/4/2018 11:00,0.002,0,0,0.009,0.019,2.977,0.03,46.78
12/4/2018 11:15,0.002,0,0,0.009,0.054,3.119,0.065,46.78
12/4/2018 11:30,0.002,0,0,0.009,0.127,3.242,0.138,46.78
12/4/2018 11:45,0.002,0,0,0.009,0.119,3.368,0.13,46.78
12/4/2018 12:00,0.002,0,0,0.009,0.097,3.473,0.108,50.52
12/4/2018 12:15,0.002,0,0,0.009,0.02,3.521,0.031,50.52
12/4/2018 12:30,0.002,0,0,0.009,0.068,3.578,0.079,50.52
12/4/2018 12:45,0.002,0,0,0.009,0.123,3.579,0.134,50.52
12/4/2018 13:00,0.002,0,0,0.009,0.119,3.579,0.13,52.17
12/4/2018 13:15,0.002,0,0,0.009,0.121,3.524,0.132,52.17
12/4/2018 13:30,0.002,0,0,0.009,0.129,3.395,0.14,52.17
12/4/2018 13:45,0.002,0,0,0.009,0.119,3.195,0.13,52.17
12/4/2018 14:00,0.002,0,0,0.009,0.039,2.943,0.05,54.09
12/4/2018 14:15,0.002,0,0,0.009,0.019,2.675,0.03,54.09
12/4/2018 14:30,0.002,0,0,0.009,0.041,2.401,0.052,54.09
12/4/2018 14:45,0.002,0,0,0.009,0.128,2.175,0.139,54.09
12/4/2018 15:00,0.002,0,0,0.009,0.12,1.983,0.131,55.28
12/4/2018 15:15,0.002,0,0,0.009,0.11,1.812,0.121,55.28
12/4/2018 15:30,0.001,0,0,0.009,0.02,1.588,0.03,55.28
12/4/2018 15:45,0.001,0,0,0.009,0.063,1.348,0.073,55.28
12/4/2018 16:00,0.001,0,0,0.009,0.123,1.035,0.133,55.46
12/4/2018 16:15,0.001,0,0,0.009,0.119,0.625,0.129,55.46
12/4/2018 16:30,0.001,0,0,0.009,0.126,0.443,0.136,55.46
12/4/2018 16:45,0.001,-0.001,0,0.009,0.351,0.214,0.36,55.46
12/4/2018 17:00,0.001,0,0,0.009,0.145,0.018,0.155,54
12/4/2018 17:15,0.001,0,0,0.008,0.136,-0.031,0.145,54
12/4/2018 17:30,0.001,0,0,0.008,0.143,-0.02,0.152,54
12/4/2018 17:45,0.001,0,0,0.008,0.14,-0.02,0.149,54
12/4/2018 18:00,0.002,0,0,0.008,0.139,-0.014,0.149,49.78
12/4/2018 18:15,0.002,0,0,0.008,0.132,-0.008,0.142,49.78
12/4/2018 18:30,0.001,0,0,0.008,0.13,-0.008,0.139,49.78
12/4/2018 18:45,0.001,-0.001,0,0.009,0.135,-0.007,0.144,49.78
12/4/2018 19:00,0.001,-0.001,0,0.009,0.128,-0.007,0.137,46.58
12/4/2018 19:15,0.001,-0.001,0,0.009,0.12,-0.008,0.129,46.58
12/4/2018 19:30,0.001,-0.001,0,0.009,0.126,-0.007,0.135,46.58
12/4/2018 19:45,0.001,-0.001,0,0.009,0.131,-0.007,0.14,46.58
12/4/2018 20:00,0.001,0,0,0.009,0.121,-0.009,0.131,46.25
12/4/2018 20:15,0.001,0,0,0.009,0.12,-0.009,0.13,46.25
12/4/2018 20:30,0.002,0,0.258,0.36,0.13,-0.011,0.75,46.25
12/4/2018 20:45,0.004,-0.001,1.075,0.284,0.124,-0.011,1.486,46.25
12/4/2018 21:00,0.002,0,0.207,0.285,0.093,-0.01,0.587,45.07
12/4/2018 21:15,0.001,0.21,0.253,0.008,0.019,-0.009,0.491,45.07
