Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-11-13 12:15:00,0.002,0.0,0.0,0.009000000000000001,0.125,-4.031000000000001,-3.787,-3.8950000000000005,38.66,Mostly Cloudy
2018-11-13 12:30:00,0.002,0.0,0.0,0.009000000000000001,0.11800000000000001,-3.846,-3.61,-3.717,38.66,Mostly Cloudy
2018-11-13 12:45:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-4.0,-3.761,-3.873,38.66,Mostly Cloudy
2018-11-13 13:00:00,0.002,0.0,0.0,0.009000000000000001,0.126,-3.714,-3.472,-3.577,41.28,Partly Cloudy
2018-11-13 13:15:00,0.002,0.0,0.0,0.009000000000000001,0.12300000000000001,-3.43,-3.1910000000000003,-3.2960000000000003,41.28,Partly Cloudy
2018-11-13 13:30:00,0.002,0.0,0.0,0.009000000000000001,0.115,-3.2460000000000004,-3.016,-3.1200000000000006,41.28,Partly Cloudy
2018-11-13 13:45:00,0.002,0.0,0.0,0.009000000000000001,0.017,-3.1460000000000004,-3.009,-3.1180000000000003,41.28,Partly Cloudy
2018-11-13 14:00:00,0.002,0.0,0.0,0.009000000000000001,0.016,-3.0439999999999996,-2.911,-3.0169999999999995,43.79,Clear
2018-11-13 14:15:00,0.002,0.0,0.0,0.009000000000000001,0.036000000000000004,-2.947,-2.7960000000000003,-2.9,43.79,Clear
2018-11-13 14:30:00,0.002,0.0,0.0,0.009000000000000001,0.127,-2.748,-2.508,-2.6100000000000003,43.79,Clear
2018-11-13 14:45:00,0.002,0.0,0.0,0.009000000000000001,0.11699999999999999,-2.2,-1.969,-2.072,43.79,Clear
2018-11-13 15:00:00,0.002,0.0,0.0,0.009000000000000001,0.114,-1.919,-1.695,-1.794,44.9,Clear
2018-11-13 15:15:00,0.002,0.0,0.0,0.009000000000000001,0.025,-1.6219999999999999,-1.4180000000000001,-1.5859999999999999,44.9,Clear
2018-11-13 15:30:00,0.002,-0.001,0.0,0.008,0.066,-1.3519999999999999,-0.7879999999999999,-1.277,44.9,Clear
2018-11-13 15:45:00,0.002,0.0,0.0,0.009000000000000001,0.133,-1.102,-0.174,-0.9580000000000001,44.9,Clear
2018-11-13 16:00:00,0.002,-0.001,0.0,0.009000000000000001,0.127,-0.754,-0.054000000000000006,-0.617,44.97,Clear
2018-11-13 16:15:00,0.002,-0.001,0.0,0.009000000000000001,0.11699999999999999,-0.5,0.184,-0.373,44.97,Clear
2018-11-13 16:30:00,0.002,-0.001,0.0,0.008,0.114,-0.359,2.67,-0.236,44.97,Clear
2018-11-13 16:45:00,0.002,0.0,0.0,0.008,0.126,-0.21100000000000002,3.932,-0.07500000000000001,44.97,Clear
2018-11-13 17:00:00,0.002,0.0,0.0,0.008,0.13,-0.053,4.035,0.08700000000000002,43.79,Clear
2018-11-13 17:15:00,0.001,0.0,0.1,0.008,0.12,0.011000000000000001,1.944,0.24000000000000002,43.79,Clear
2018-11-13 17:30:00,0.003,-0.002,1.0659999999999998,0.006,0.12,0.033,1.3719999999999999,1.2259999999999995,43.79,Clear
2018-11-13 17:45:00,0.003,-0.002,1.135,0.006,0.128,0.022000000000000002,1.435,1.292,43.79,Clear
2018-11-13 18:00:00,0.003,-0.002,1.114,0.006,0.129,0.02,1.4140000000000001,1.27,41.35,Clear
2018-11-13 18:15:00,0.001,-0.001,0.28,0.008,0.129,0.009000000000000001,0.594,0.42600000000000005,41.35,Clear
2018-11-13 18:30:00,0.001,-0.001,0.191,0.008,0.12,0.009000000000000001,0.502,0.328,41.35,Clear
2018-11-13 18:45:00,0.002,-0.001,0.504,0.006999999999999999,0.11,0.009000000000000001,0.797,0.631,41.35,Clear
2018-11-13 19:00:00,0.003,-0.002,1.114,0.006,0.015,0.011000000000000001,1.297,1.1469999999999998,38.86,Clear
2018-11-13 19:15:00,0.001,0.0,0.27,0.008,0.017,0.01,0.48,0.30600000000000005,38.86,Clear
2018-11-13 19:30:00,0.001,0.0,0.0,0.008,0.066,0.009000000000000001,0.263,0.08400000000000002,38.86,Clear
2018-11-13 19:45:00,0.001,0.0,0.0,0.008,0.126,0.009000000000000001,0.321,0.14400000000000002,38.86,Clear
2018-11-13 20:00:00,0.001,0.0,0.0,0.008,0.11699999999999999,0.009000000000000001,0.312,0.135,37.49,Clear
2018-11-13 20:15:00,0.001,0.0,0.0,0.008,0.114,0.009000000000000001,0.316,0.132,37.49,Clear
2018-11-13 20:30:00,0.001,0.0,0.0,0.008,0.121,0.006999999999999999,3.8739999999999997,0.137,37.49,Clear
2018-11-13 20:45:00,0.002,-0.001,0.0,0.009000000000000001,0.386,0.006999999999999999,4.519,0.403,37.49,Clear
2018-11-13 21:00:00,0.001,-0.001,0.0,0.009000000000000001,0.105,0.006999999999999999,4.235,0.121,35.93,Clear
2018-11-13 21:15:00,0.001,-0.001,0.0,0.009000000000000001,0.13699999999999998,0.006,4.248,0.152,35.93,Clear
2018-11-13 21:30:00,0.001,0.0,0.0,0.008,0.14,0.008,3.7680000000000002,0.15700000000000003,35.93,Clear
2018-11-13 21:45:00,0.001,0.0,0.0,0.009000000000000001,0.139,0.008,3.92,0.15700000000000003,35.93,Clear
2018-11-13 22:00:00,0.001,0.0,0.0,0.009000000000000001,0.13699999999999998,0.009000000000000001,3.847,0.156,33.69,Clear
2018-11-13 22:15:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.008,3.727,0.14300000000000002,33.69,Clear
2018-11-13 22:30:00,0.001,0.0,0.0,0.009000000000000001,0.12,0.008,3.697,0.138,33.69,Clear
2018-11-13 22:45:00,0.001,0.0,0.0,0.009000000000000001,0.12300000000000001,0.008,3.682,0.14100000000000001,33.69,Clear
2018-11-13 23:00:00,0.001,0.0,0.0,0.009000000000000001,0.13,0.008,3.641,0.14800000000000002,32.37,Clear
2018-11-13 23:15:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.009000000000000001,3.609,0.14400000000000002,32.37,Clear
2018-11-13 23:30:00,0.001,0.0,0.0,0.009000000000000001,0.11699999999999999,0.009000000000000001,1.4569999999999999,0.136,32.37,Clear
2018-11-13 23:45:00,0.001,0.0,0.0,0.009000000000000001,0.1,0.009000000000000001,0.34299999999999997,0.11900000000000002,32.37,Clear
2018-11-14 00:00:00,0.001,0.0,0.0,0.009000000000000001,0.017,0.009000000000000001,0.262,0.036000000000000004,31.41,Clear
2018-11-14 00:15:00,0.001,0.0,0.0,0.009000000000000001,0.049,0.009000000000000001,0.292,0.068,31.41,Clear
2018-11-14 00:30:00,0.001,0.0,0.0,0.009000000000000001,0.128,0.01,0.318,0.14800000000000002,31.41,Clear
2018-11-14 00:45:00,0.001,0.0,0.0,0.009000000000000001,0.11800000000000001,0.009000000000000001,0.304,0.137,31.41,Clear
2018-11-14 01:00:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.009000000000000001,0.301,0.134,30.38,Clear
2018-11-14 01:15:00,0.001,0.0,0.0,0.009000000000000001,0.049,0.009000000000000001,0.23800000000000002,0.068,30.38,Clear
2018-11-14 01:30:00,0.001,0.0,0.0,0.009000000000000001,0.017,0.009000000000000001,0.20600000000000002,0.036000000000000004,30.38,Clear
2018-11-14 01:45:00,0.001,0.0,0.0,0.009000000000000001,0.10099999999999999,0.01,0.289,0.12099999999999998,30.38,Clear
2018-11-14 02:00:00,0.001,0.0,0.0,0.009000000000000001,0.12,0.009000000000000001,0.306,0.139,29.19,Clear
2018-11-14 02:15:00,0.001,0.0,0.0,0.009000000000000001,0.11599999999999999,0.009000000000000001,0.302,0.135,29.19,Clear
2018-11-14 02:30:00,0.001,0.0,0.0,0.009000000000000001,0.087,0.009000000000000001,0.35200000000000004,0.10600000000000001,29.19,Clear
2018-11-14 02:45:00,0.001,0.0,0.0,0.009000000000000001,0.016,0.009000000000000001,0.302,0.035,29.19,Clear
2018-11-14 03:00:00,0.001,0.0,0.0,0.009000000000000001,0.033,0.01,0.319,0.053000000000000005,29.17,Clear
2018-11-14 03:15:00,0.001,0.0,0.0,0.009000000000000001,0.127,0.009000000000000001,0.409,0.14600000000000002,29.17,Clear
2018-11-14 03:30:00,0.001,0.0,0.0,0.009000000000000001,0.11699999999999999,0.009000000000000001,0.39799999999999996,0.136,29.17,Clear
2018-11-14 03:45:00,0.001,0.0,0.0,0.009000000000000001,0.114,0.009000000000000001,0.345,0.133,29.17,Clear
2018-11-14 04:00:00,0.001,0.0,0.0,0.008,0.038,0.009000000000000001,0.226,0.056,27.49,Clear
2018-11-14 04:15:00,0.001,0.0,0.0,0.008,0.017,0.01,0.203,0.036000000000000004,27.49,Clear
2018-11-14 04:30:00,0.001,0.0,0.0,0.008,0.071,0.009000000000000001,0.255,0.089,27.49,Clear
2018-11-14 04:45:00,0.001,0.0,0.0,0.008,0.12300000000000001,0.009000000000000001,0.305,0.14100000000000001,27.49,Clear
2018-11-14 05:00:00,0.001,0.0,0.0,0.009000000000000001,0.11599999999999999,0.009000000000000001,0.299,0.135,28.44,Clear
2018-11-14 05:15:00,0.001,0.0,0.0,0.009000000000000001,0.1,0.009000000000000001,0.32299999999999995,0.11900000000000002,28.44,Clear
2018-11-14 05:30:00,0.001,0.001,0.0,0.009000000000000001,0.016,0.01,0.36,0.037000000000000005,28.44,Clear
2018-11-14 05:45:00,0.001,0.0,0.0,0.008,0.017,0.009000000000000001,0.305,0.035,28.44,Clear
2018-11-14 06:00:00,0.001,0.0,0.0,0.009000000000000001,0.106,0.008,0.461,0.124,27.88,Clear
2018-11-14 06:15:00,0.001,0.0,0.0,0.008,0.121,0.011000000000000001,0.44,0.14100000000000001,27.88,Clear
2018-11-14 06:30:00,0.001,0.001,0.0,0.008,0.11900000000000001,0.021,0.792,0.15,27.88,Clear
2018-11-14 06:45:00,0.001,0.0,0.0,0.008,0.128,0.021,0.483,0.158,27.88,Clear
2018-11-14 07:00:00,0.001,0.0,0.0,0.008,0.14300000000000002,0.016,0.34299999999999997,0.16800000000000004,26.84,Clear
2018-11-14 07:15:00,0.002,-0.001,0.0,0.009000000000000001,0.375,-0.042,0.9229999999999999,0.343,26.84,Clear
2018-11-14 07:30:00,0.001,-0.001,0.0,0.009000000000000001,0.09699999999999999,-0.084,0.7929999999999999,0.021999999999999978,26.84,Clear
2018-11-14 07:45:00,0.001,-0.001,0.0,0.009000000000000001,0.128,-0.11800000000000001,0.746,0.019000000000000003,26.84,Clear
2018-11-14 08:00:00,0.002,-0.001,0.0,0.009000000000000001,0.134,-0.391,0.511,-0.247,30.35,Clear
2018-11-14 08:15:00,0.002,-0.001,0.0,0.009000000000000001,0.132,-0.682,0.21100000000000002,-0.54,30.35,Clear
2018-11-14 08:30:00,0.002,-0.001,0.0,0.009000000000000001,0.12,-1.217,-0.325,-1.0870000000000002,30.35,Clear
2018-11-14 08:45:00,0.002,-0.001,0.0,0.009000000000000001,0.11599999999999999,-1.495,-0.691,-1.3690000000000002,30.35,Clear
2018-11-14 09:00:00,0.002,-0.001,0.0,0.009000000000000001,0.114,-1.671,-0.867,-1.5470000000000002,36.43,Clear
2018-11-14 09:15:00,0.002,0.0,0.0,0.009000000000000001,0.125,-1.8880000000000001,-1.4780000000000002,-1.7520000000000002,36.43,Clear
2018-11-14 09:30:00,0.002,0.0,0.0,0.009000000000000001,0.126,-2.135,-1.797,-1.9979999999999998,36.43,Clear
2018-11-14 09:45:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-2.374,-2.052,-2.247,36.43,Clear
2018-11-14 10:00:00,0.002,0.0,0.0,0.009000000000000001,0.045,-2.58,-2.335,-2.524,41.87,Clear
2018-11-14 10:15:00,0.002,0.0,0.0,0.009000000000000001,0.015,-2.7889999999999997,-2.282,-2.763,41.87,Clear
2018-11-14 10:30:00,0.002,-0.001,0.0,0.009000000000000001,0.017,-2.9939999999999998,-2.2319999999999998,-2.9669999999999996,41.87,Clear
2018-11-14 10:45:00,0.003,-0.001,0.0,0.009000000000000001,0.11,-3.1830000000000003,-2.329,-3.0620000000000003,41.87,Clear
2018-11-14 11:00:00,0.003,-0.001,0.0,0.009000000000000001,0.12,-3.33,-2.542,-3.199,45.21,Clear
2018-11-14 11:15:00,0.003,-0.001,0.0,0.009000000000000001,0.114,-3.485,-2.707,-3.36,45.21,Clear
2018-11-14 11:30:00,0.003,-0.001,0.0,0.009000000000000001,0.06,-3.612,-2.9989999999999997,-3.541,45.21,Clear
2018-11-14 11:45:00,0.003,-0.001,0.0,0.009000000000000001,0.015,-3.7089999999999996,-3.085,-3.683,45.21,Clear
2018-11-14 12:00:00,0.003,-0.001,0.0,0.009000000000000001,0.023,-3.805,-3.139,-3.7710000000000004,48.7,Clear
2018-11-14 12:15:00,0.002,0.0,0.0,0.009000000000000001,0.129,-3.826,-3.431,-3.686,48.7,Clear
2018-11-14 12:30:00,0.003,0.001,0.0,0.008,0.11800000000000001,-3.86,-3.175,-3.73,48.7,Clear
2018-11-14 12:45:00,0.002,0.0,0.0,0.009000000000000001,0.114,-3.8280000000000003,-3.46,-3.7030000000000003,48.7,Clear
2018-11-14 13:00:00,0.002,0.0,0.0,0.009000000000000001,0.038,-3.63,-3.3810000000000002,-3.581,50.67,Clear
2018-11-14 13:15:00,0.002,0.0,0.0,0.009000000000000001,0.017,-3.263,-3.034,-3.235,50.67,Clear
2018-11-14 13:30:00,0.002,0.0,0.0,0.009000000000000001,0.069,-3.092,-2.8,-3.012,50.67,Clear
2018-11-14 13:45:00,0.002,0.0,0.0,0.009000000000000001,0.124,-2.9930000000000003,-2.641,-2.8580000000000005,50.67,Clear
2018-11-14 14:00:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-2.907,-2.568,-2.7800000000000002,52.66,Clear
2018-11-14 14:15:00,0.002,0.0,0.0,0.009000000000000001,0.102,-2.798,-2.338,-2.685,52.66,Clear
2018-11-14 14:30:00,0.002,0.0,0.0,0.009000000000000001,0.016,-2.605,-2.35,-2.578,52.66,Clear
2018-11-14 14:45:00,0.002,0.0,0.0,0.009000000000000001,0.018000000000000002,-2.022,-1.7990000000000002,-1.9929999999999999,52.66,Clear
2018-11-14 15:00:00,0.002,0.0,0.0,0.009000000000000001,0.12300000000000001,-1.6440000000000001,-1.3119999999999998,-1.5100000000000002,53.38,Clear
2018-11-14 15:15:00,0.002,0.0,0.0,0.009000000000000001,0.11800000000000001,-1.495,-1.163,-1.366,53.38,Clear
2018-11-14 15:30:00,0.002,0.0,0.0,0.009000000000000001,0.115,-1.2930000000000001,-0.988,-1.1670000000000003,53.38,Clear
2018-11-14 15:45:00,0.001,0.0,0.0,0.009000000000000001,0.055,-1.042,-0.7959999999999999,-0.9770000000000001,53.38,Clear
2018-11-14 16:00:00,0.001,0.0,0.0,0.008,0.017,-0.7070000000000001,-0.499,-0.681,53.54,Clear
2018-11-14 16:15:00,0.001,0.0,0.0,0.008,0.055,-0.48200000000000004,-0.24,-0.41800000000000004,53.54,Clear
2018-11-14 16:30:00,0.001,0.0,0.0,0.008,0.125,-0.336,-0.028999999999999998,-0.202,53.54,Clear
2018-11-14 16:45:00,0.001,0.0,0.0,0.008,0.11599999999999999,-0.213,0.085,-0.088,53.54,Clear
2018-11-14 17:00:00,0.002,0.0,0.0,0.008,0.113,-0.038,2.088,0.08499999999999999,52.8,Clear
2018-11-14 17:15:00,0.002,-0.001,0.0,0.008,0.12300000000000001,0.016,4.862,0.14800000000000002,52.8,Clear
2018-11-14 17:30:00,0.002,-0.001,0.0,0.008,0.125,0.027999999999999997,4.835,0.162,52.8,Clear
2018-11-14 17:45:00,0.002,-0.001,0.0,0.008,0.11699999999999999,0.019,4.812,0.145,52.8,Clear
2018-11-14 18:00:00,0.002,-0.001,0.0,0.008,0.29,0.013999999999999999,2.0469999999999997,0.313,46.31,Clear
2018-11-14 18:15:00,0.001,0.0,0.0,0.008,0.207,0.008,0.733,0.224,46.31,Clear
2018-11-14 18:30:00,0.001,0.001,0.0,0.008,0.13699999999999998,0.009000000000000001,0.8079999999999999,0.156,46.31,Clear
2018-11-14 18:45:00,0.001,0.0,0.0,0.008,0.14,0.009000000000000001,0.539,0.15800000000000003,46.31,Clear
2018-11-14 19:00:00,0.001,0.0,0.0,0.008,0.136,0.009000000000000001,0.503,0.15400000000000003,41.19,Clear
2018-11-14 19:15:00,0.001,0.0,0.0,0.008,0.129,0.01,0.462,0.14800000000000002,41.19,Clear
2018-11-14 19:30:00,0.001,0.0,0.0,0.008,0.11900000000000001,0.009000000000000001,0.45299999999999996,0.137,41.19,Clear
2018-11-14 19:45:00,0.001,0.0,0.0,0.008,0.11599999999999999,0.009000000000000001,0.614,0.134,41.19,Clear
2018-11-14 20:00:00,0.002,-0.001,0.0,0.008,0.124,0.008,0.857,0.14100000000000001,38.73,Clear
2018-11-14 20:15:00,0.001,-0.001,0.0,0.008,0.127,0.008,0.826,0.14300000000000002,38.73,Clear
2018-11-14 20:30:00,0.001,-0.001,0.0,0.008,0.11699999999999999,0.009000000000000001,0.807,0.134,38.73,Clear
2018-11-14 20:45:00,0.001,-0.001,0.0,0.008,0.09699999999999999,0.008,0.794,0.11299999999999999,38.73,Clear
2018-11-14 21:00:00,0.001,-0.001,0.0,0.008,0.013999999999999999,0.008,0.7120000000000001,0.03,36.29,Clear
2018-11-14 21:15:00,0.001,-0.001,0.0,0.008,0.017,0.008,2.191,0.033,36.29,Clear
2018-11-14 21:30:00,0.001,-0.001,0.0,0.009000000000000001,0.11,0.008,3.9930000000000003,0.127,36.29,Clear
2018-11-14 21:45:00,0.001,-0.001,0.0,0.009000000000000001,0.122,0.008,4.053,0.139,36.29,Clear
2018-11-14 22:00:00,0.001,0.0,0.0,0.008,0.11599999999999999,0.009000000000000001,3.79,0.134,35.73,Clear
2018-11-14 22:15:00,0.001,0.0,0.0,0.009000000000000001,0.095,0.008,3.677,0.11300000000000002,35.73,Clear
2018-11-14 22:30:00,0.001,0.0,0.0,0.009000000000000001,0.016,0.009000000000000001,3.438,0.035,35.73,Clear
2018-11-14 22:45:00,0.001,0.0,0.0,0.009000000000000001,0.033,0.009000000000000001,1.025,0.052000000000000005,35.73,Clear
2018-11-14 23:00:00,0.001,0.0,0.0,0.009000000000000001,0.128,0.009000000000000001,0.397,0.14700000000000002,33.07,Clear
2018-11-14 23:15:00,0.001,0.0,0.0,0.009000000000000001,0.11800000000000001,0.01,0.386,0.138,33.07,Clear
2018-11-14 23:30:00,0.001,0.0,0.0,0.009000000000000001,0.115,0.009000000000000001,0.38299999999999995,0.134,33.07,Clear
2018-11-14 23:45:00,0.001,0.0,0.0,0.009000000000000001,0.039,0.009000000000000001,0.306,0.058,33.07,Clear
2018-11-15 00:00:00,0.001,0.0,0.0,0.009000000000000001,0.018000000000000002,0.009000000000000001,0.27899999999999997,0.037000000000000005,33.05,Clear
2018-11-15 00:15:00,0.001,0.0,0.0,0.009000000000000001,0.09,0.009000000000000001,0.349,0.10900000000000001,33.05,Clear
2018-11-15 00:30:00,0.001,0.0,0.0,0.009000000000000001,0.122,0.01,0.38,0.14200000000000002,33.05,Clear
2018-11-15 00:45:00,0.001,0.0,0.0,0.009000000000000001,0.11599999999999999,0.009000000000000001,0.373,0.135,33.05,Clear
2018-11-15 01:00:00,0.001,0.0,0.0,0.009000000000000001,0.08800000000000001,0.009000000000000001,0.345,0.10700000000000001,32.02,Clear
2018-11-15 01:15:00,0.001,0.0,0.0,0.009000000000000001,0.016,0.009000000000000001,0.276,0.035,32.02,Clear
2018-11-15 01:30:00,0.001,0.0,0.0,0.009000000000000001,0.024,0.009000000000000001,0.28600000000000003,0.043000000000000003,32.02,Clear
2018-11-15 01:45:00,0.001,0.0,0.0,0.009000000000000001,0.128,0.01,0.386,0.14800000000000002,32.02,Clear
2018-11-15 02:00:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.009000000000000001,0.375,0.136,30.35,Clear
2018-11-15 02:15:00,0.001,0.0,0.0,0.008,0.114,0.009000000000000001,0.373,0.132,30.35,Clear
2018-11-15 02:30:00,0.001,0.0,0.0,0.008,0.045,0.009000000000000001,0.304,0.063,30.35,Clear
2018-11-15 02:45:00,0.001,0.0,0.0,0.008,0.017,0.009000000000000001,0.278,0.035,30.35,Clear
2018-11-15 03:00:00,0.001,0.0,0.0,0.008,0.068,0.01,0.32799999999999996,0.08700000000000001,30.81,Clear
2018-11-15 03:15:00,0.001,0.0,0.0,0.008,0.12300000000000001,0.009000000000000001,0.38,0.14100000000000001,30.81,Clear
2018-11-15 03:30:00,0.001,0.0,0.0,0.008,0.11599999999999999,0.009000000000000001,0.37200000000000005,0.134,30.81,Clear
2018-11-15 03:45:00,0.001,0.0,0.0,0.008,0.1,0.009000000000000001,0.358,0.11800000000000002,30.81,Clear
2018-11-15 04:00:00,0.001,0.0,0.0,0.008,0.016,0.009000000000000001,0.275,0.034,30.29,Clear
2018-11-15 04:15:00,0.001,0.0,0.0,0.008,0.017,0.01,0.278,0.036000000000000004,30.29,Clear
2018-11-15 04:30:00,0.001,0.0,0.0,0.008,0.109,0.009000000000000001,0.366,0.127,30.29,Clear
2018-11-15 04:45:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.009000000000000001,0.374,0.136,30.29,Clear
2018-11-15 05:00:00,0.001,0.0,0.0,0.008,0.151,0.009000000000000001,0.408,0.169,29.92,Clear
2018-11-15 05:15:00,0.001,-0.001,0.0,0.008,0.366,0.008,0.621,0.382,29.92,Clear
2018-11-15 05:30:00,0.001,0.0,0.0,0.008,0.105,0.01,0.511,0.12399999999999999,29.92,Clear
2018-11-15 05:45:00,0.001,0.0,0.0,0.008,0.14,0.009000000000000001,0.652,0.15800000000000003,29.92,Clear
2018-11-15 06:00:00,0.001,0.0,0.0,0.008,0.138,0.008,0.601,0.15500000000000003,29.18,Clear
2018-11-15 06:15:00,0.002,0.0,0.0,0.008,0.138,0.011000000000000001,1.52,0.15900000000000003,29.18,Clear
2018-11-15 06:30:00,0.001,0.0,0.0,0.008,0.138,0.021,0.5820000000000001,0.168,29.18,Clear
2018-11-15 06:45:00,0.001,0.0,0.0,0.008,0.125,0.023,0.535,0.157,29.18,Clear
2018-11-15 07:00:00,0.001,0.0,0.0,0.008,0.124,0.013000000000000001,0.473,0.14600000000000002,29.25,Clear
2018-11-15 07:15:00,0.001,0.0,0.0,0.008,0.131,-0.039,0.49700000000000005,0.101,29.25,Clear
2018-11-15 07:30:00,0.001,-0.001,0.0,0.009000000000000001,0.125,-0.075,4.093,0.05900000000000001,29.25,Clear
2018-11-15 07:45:00,0.001,-0.001,0.0,0.009000000000000001,0.11699999999999999,-0.107,3.9730000000000003,0.019000000000000003,29.25,Clear
2018-11-15 08:00:00,0.002,-0.001,0.0,0.009000000000000001,0.114,-0.35,3.8810000000000002,-0.22599999999999998,33.9,Clear
2018-11-15 08:15:00,0.001,-0.001,0.0,0.009000000000000001,0.043,-0.6729999999999999,3.363,-0.6209999999999999,33.9,Clear
2018-11-15 08:30:00,0.002,-0.001,0.0,0.009000000000000001,0.016,-1.097,0.7559999999999999,-1.071,33.9,Clear
2018-11-15 08:45:00,0.002,-0.001,0.0,0.009000000000000001,0.124,-1.4340000000000002,-0.565,-1.3000000000000003,33.9,Clear
2018-11-15 09:00:00,0.002,0.0,0.0,0.009000000000000001,0.11900000000000001,-1.604,-1.169,-1.4740000000000002,43.1,Clear
2018-11-15 09:15:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-1.7180000000000002,-1.295,-1.5910000000000002,43.1,Clear
2018-11-15 09:30:00,0.002,0.0,0.0,0.008,0.07200000000000001,-2.043,-1.5819999999999999,-1.961,43.1,Clear
2018-11-15 09:45:00,0.002,0.0,0.0,0.008,0.017,-2.28,-1.906,-2.2529999999999997,43.1,Clear
2018-11-15 10:00:00,0.002,0.0,0.0,0.009000000000000001,0.06,-2.481,-2.164,-2.4099999999999997,49.56,Clear
2018-11-15 10:15:00,0.002,0.0,0.0,0.009000000000000001,0.126,-2.68,-2.307,-2.543,49.56,Clear
2018-11-15 10:30:00,0.002,0.0,0.0,0.009000000000000001,0.11699999999999999,-2.87,-2.51,-2.742,49.56,Clear
2018-11-15 10:45:00,0.002,0.0,0.0,0.009000000000000001,0.115,-3.0469999999999997,-2.6860000000000004,-2.921,49.56,Clear
2018-11-15 11:00:00,0.002,0.0,0.0,0.009000000000000001,0.026000000000000002,-3.2039999999999997,-2.805,-3.167,55.3,Clear
2018-11-15 11:15:00,0.002,0.0,0.0,0.009000000000000001,0.018000000000000002,-3.35,-3.074,-3.321,55.3,Clear
2018-11-15 11:30:00,0.002,0.0,0.0,0.009000000000000001,0.109,-3.489,-2.99,-3.3689999999999998,55.3,Clear
2018-11-15 11:45:00,0.002,0.0,0.0,0.009000000000000001,0.121,-3.633,-3.082,-3.501,55.3,Clear
2018-11-15 12:00:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-3.64,-3.2960000000000003,-3.513,59.4,Clear
2018-11-15 12:15:00,0.002,0.0,0.0,0.009000000000000001,0.078,-3.716,-3.408,-3.6270000000000002,59.4,Clear
2018-11-15 12:30:00,0.002,0.0,0.0,0.009000000000000001,0.016,-3.9730000000000003,-3.725,-3.946,59.4,Clear
2018-11-15 12:45:00,0.003,0.0,0.0,0.009000000000000001,0.035,-3.8360000000000003,-3.362,-3.789,59.4,Clear
2018-11-15 13:00:00,0.003,0.0,0.0,0.008,0.13,-3.451,-2.541,-3.31,61.63,Clear
2018-11-15 13:15:00,0.002,0.0,0.0,0.008,0.11900000000000001,-2.0980000000000003,-1.72,-1.9690000000000003,61.63,Clear
2018-11-15 13:30:00,0.002,0.0,0.0,0.009000000000000001,0.115,-2.971,-2.63,-2.845,61.63,Clear
2018-11-15 13:45:00,0.002,0.0,0.0,0.009000000000000001,0.122,-3.0180000000000002,-2.673,-2.8850000000000002,61.63,Clear
2018-11-15 14:00:00,0.002,0.0,0.0,0.009000000000000001,0.127,-2.19,-1.818,-2.052,63.31,Clear
2018-11-15 14:15:00,0.002,0.0,0.0,0.009000000000000001,0.11599999999999999,-2.205,-1.807,-2.0780000000000003,63.31,Clear
2018-11-15 14:30:00,0.002,-0.001,0.0,0.009000000000000001,0.11199999999999999,-1.834,-1.0490000000000002,-1.7120000000000002,63.31,Clear
2018-11-15 14:45:00,0.002,-0.001,0.0,0.009000000000000001,0.11,-0.867,-0.069,-0.747,63.31,Clear
2018-11-15 15:00:00,0.002,-0.001,0.0,0.009000000000000001,0.322,-1.4269999999999998,-0.426,-1.0949999999999998,63.73,Clear
2018-11-15 15:15:00,0.002,-0.001,0.0,0.009000000000000001,0.18600000000000003,-1.008,-0.16,-0.8119999999999999,63.73,Clear
2018-11-15 15:30:00,0.002,0.0,0.0,0.008,0.133,-0.636,0.573,-0.493,63.73,Clear
2018-11-15 15:45:00,0.002,0.001,0.0,0.008,0.13699999999999998,-0.873,0.5770000000000001,-0.725,63.73,Clear
2018-11-15 16:00:00,0.002,0.0,0.0,0.008,0.135,-0.515,0.797,-0.37,62.83,Clear
2018-11-15 16:15:00,0.001,0.0,0.0,0.008,0.135,-0.321,0.172,-0.177,62.83,Clear
2018-11-15 16:30:00,0.001,0.0,0.0,0.009000000000000001,0.128,-0.368,0.039,-0.22999999999999998,62.83,Clear
2018-11-15 16:45:00,0.001,0.0,0.0,0.009000000000000001,0.11900000000000001,-0.252,0.09300000000000001,-0.123,62.83,Clear
2018-11-15 17:00:00,0.001,0.0,0.0,0.008,0.128,-0.102,0.256,0.03500000000000002,60.97,Clear
2018-11-15 17:15:00,0.001,0.0,0.0,0.008,0.129,-0.006,0.355,0.132,60.97,Clear
2018-11-15 17:30:00,0.001,0.0,0.0,0.008,0.11800000000000001,0.026000000000000002,0.375,0.153,60.97,Clear
