Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
12/18/2018 0:15,0.002,-0.001,0,0.008,0.128,0.137,40.3
12/18/2018 0:30,0.002,-0.001,0,0.008,0.122,0.131,40.3
12/18/2018 0:45,0.002,-0.001,0,0.008,0.134,0.143,40.3
12/18/2018 1:00,0.002,-0.001,0,0.008,0.137,0.146,38.48
12/18/2018 1:15,0.003,0.002,0,0.008,0.133,0.146,38.48
12/18/2018 1:30,0.002,-0.001,0,0.009,0.13,0.14,38.48
12/18/2018 1:45,0.002,0,0,0.009,0.12,0.131,38.48
12/18/2018 2:00,0.002,0,0,0.009,0.126,0.137,38.75
12/18/2018 2:15,0.002,-0.001,0,0.009,0.132,0.142,38.75
12/18/2018 2:30,0.002,-0.001,0,0.009,0.126,0.136,38.75
12/18/2018 2:45,0.002,0.222,0,0.008,0.128,0.36,38.75
12/18/2018 3:00,0.002,0.288,0,0.008,0.134,0.432,37.86
12/18/2018 3:15,0.002,0.277,0,0.009,0.123,0.411,37.86
12/18/2018 3:30,0.002,0.182,0,0.009,0.118,0.311,37.86
12/18/2018 3:45,0.001,-0.001,0,0.009,0.129,0.138,37.86
12/18/2018 4:00,0.001,0.124,0,0.009,0.131,0.265,37.8
12/18/2018 4:15,0.001,0.051,0,0.009,0.12,0.181,37.8
12/18/2018 4:30,0.001,0,0,0.009,0.118,0.128,37.8
12/18/2018 4:45,0.001,0,0,0.009,0.25,0.26,37.8
12/18/2018 5:00,0.001,-0.001,0,0.009,0.258,0.267,37.27
12/18/2018 5:15,0.001,0,0,0.009,0.137,0.147,37.27
12/18/2018 5:30,0.001,0,0,0.009,0.144,0.154,37.27
12/18/2018 5:45,0.001,0,0,0.009,0.139,0.149,37.27
12/18/2018 6:00,0.001,0,0,0.009,0.127,0.137,38.88
12/18/2018 6:15,0.001,0,0,0.151,0.122,0.274,38.88
12/18/2018 6:30,0.001,0,0,0.009,0.13,0.14,38.88
12/18/2018 6:45,0.001,0,0,0.008,0.131,0.14,38.88
12/18/2018 7:00,0.001,0,0,0.149,0.121,0.271,40.04
12/18/2018 7:15,0.001,0,0,0.008,0.118,0.127,40.04
12/18/2018 7:30,0.001,0,0,0.008,0.128,0.137,40.04
12/18/2018 7:45,0.001,0,0,0.148,0.125,0.274,40.04
12/18/2018 8:00,0.001,0,0,0.008,0.113,0.122,41.85
12/18/2018 8:15,0.001,0,0,0.052,0.017,0.07,41.85
12/18/2018 8:30,0.001,0,0,0.158,0.019,0.178,41.85
12/18/2018 8:45,0.001,0,0,0.008,0.096,0.105,41.85
12/18/2018 9:00,0.001,0,0,0.201,0.121,0.323,44.75
12/18/2018 9:15,0.001,0,0,0.008,0.118,0.127,44.75
12/18/2018 9:30,0.001,0,0,0.008,0.125,0.134,44.75
12/18/2018 9:45,0.001,0,0,0.201,0.127,0.329,44.75
12/18/2018 10:00,0.001,0,0,0.008,0.117,0.126,47.42
12/18/2018 10:15,0.001,0,0,0.166,0.033,0.2,47.42
12/18/2018 10:30,0.001,0,0,0.042,0.019,0.062,47.42
12/18/2018 10:45,0.001,0,0,0.073,0.064,0.138,47.42
12/18/2018 11:00,0.001,0,0,0.146,0.123,0.27,50.33
12/18/2018 11:15,0.001,0,0,0.008,0.118,0.127,50.33
12/18/2018 11:30,0.001,0,0,0.008,0.122,0.131,50.33
12/18/2018 11:45,0.001,0,0,0.008,0.129,0.138,50.33
12/18/2018 12:00,0.001,0,0,0.008,0.124,0.133,54.45
12/18/2018 12:15,0.001,0,0,0.008,0.12,0.129,54.45
12/18/2018 12:30,0.001,0,0,0.008,0.131,0.14,54.45
12/18/2018 12:45,0.001,0,0,0.008,0.132,0.141,54.45
12/18/2018 13:00,0.001,0,0,0.009,0.123,0.133,60.4
12/18/2018 13:15,0.001,0,0,0.008,0.116,0.125,60.4
12/18/2018 13:30,0.001,0,0,0.008,0.118,0.127,60.4
12/18/2018 13:45,0.001,-0.001,0,0.008,0.202,0.21,60.4
12/18/2018 14:00,0.001,-0.001,0,0.008,0.302,0.31,62.43
12/18/2018 14:15,0.001,0,0,0.009,0.124,0.134,62.43
12/18/2018 14:30,0.001,0,0,0.009,0.142,0.152,62.43
12/18/2018 14:45,0.001,0,0,0.009,0.137,0.147,62.43
12/18/2018 15:00,0.001,0,0,0.009,0.125,0.135,63.03
12/18/2018 15:15,0.001,0,0,0.009,0.121,0.131,63.03
12/18/2018 15:30,0.001,0,0,0.009,0.127,0.137,63.03
12/18/2018 15:45,0.001,0,0,0.009,0.13,0.14,63.03
12/18/2018 16:00,0.001,0,0,0.009,0.12,0.13,62.76
12/18/2018 16:15,0.001,0,0,0.009,0.09,0.1,62.76
12/18/2018 16:30,0.001,0,0,0.009,0.018,0.028,62.76
12/18/2018 16:45,0.001,0,0,0.009,0.023,0.033,62.76
12/18/2018 17:00,0.001,0,0,0.009,0.128,0.138,62.11
12/18/2018 17:15,0.002,0,0,0.009,0.12,0.131,62.11
12/18/2018 17:30,0.002,0,0,0.009,0.118,0.129,62.11
12/18/2018 17:45,0.002,0,0,0.009,0.127,0.138,62.11
12/18/2018 18:00,0.002,0,0,0.009,0.126,0.137,59.87
12/18/2018 18:15,0.002,0,0,0.009,0.11,0.121,59.87
12/18/2018 18:30,0.003,0,0,0.008,0.021,0.032,59.87
12/18/2018 18:45,0.002,0,0,0.008,0.052,0.062,59.87
12/18/2018 19:00,0.002,0,0,0.009,0.136,0.147,58.32
12/18/2018 19:15,0.002,0,0,0.009,0.126,0.137,58.32
12/18/2018 19:30,0.002,0,0,0.009,0.12,0.131,58.32
12/18/2018 19:45,0.002,0,0,0.009,0.123,0.134,58.32
12/18/2018 20:00,0.002,0,0,0.009,0.131,0.142,57.73
12/18/2018 20:15,0.002,0,0,0.009,0.123,0.134,57.73
12/18/2018 20:30,0.002,0,0,0.009,0.105,0.116,57.73
12/18/2018 20:45,0.001,0,0,0.009,0.018,0.028,57.73
12/18/2018 21:00,0.001,0,0,0.009,0.021,0.031,57.07
12/18/2018 21:15,0.001,0,0,0.009,0.132,0.142,57.07
12/18/2018 21:30,0.001,0,0,0.009,0.121,0.131,57.07
12/18/2018 21:45,0.001,0,0,0.009,0.118,0.128,57.07
12/18/2018 22:00,0.001,0,0,0.009,0.13,0.14,56.18
12/18/2018 22:15,0.001,0,0,0.009,0.132,0.142,56.18
12/18/2018 22:30,0.002,-0.001,0,0.009,0.121,0.131,56.18
12/18/2018 22:45,0.002,-0.001,0,0.009,0.119,0.129,56.18
12/18/2018 23:00,0.002,-0.001,0,0.009,0.13,0.14,56.2
12/18/2018 23:15,0.003,-0.002,0.001,0.314,0.36,0.676,56.2
12/18/2018 23:30,0.003,-0.002,0.001,0.008,0.141,0.151,56.2
12/18/2018 23:45,0.003,-0.003,0.001,0.008,0.132,0.141,56.2
12/19/2018 0:00,0.002,-0.002,0.001,0.008,0.144,0.153,56.25
12/19/2018 0:15,0.002,-0.001,0,0.008,0.144,0.153,56.25
12/19/2018 0:30,0.002,0,0,0.008,0.143,0.153,56.25
12/19/2018 0:45,0.002,0,0.072,0.008,0.143,0.225,56.25
12/19/2018 1:00,0.003,-0.002,0.838,0.007,0.142,0.988,56.4
12/19/2018 1:15,0.002,-0.001,0.525,0.007,0.141,0.674,56.4
12/19/2018 1:30,0.002,-0.001,0.206,0.008,0.139,0.354,56.4
12/19/2018 1:45,0.002,-0.001,0.169,0.008,0.13,0.308,56.4
12/19/2018 2:00,0.003,-0.002,0.838,0.007,0.126,0.972,56.28
12/19/2018 2:15,0.003,-0.002,1.103,0.006,0.136,1.246,56.28
12/19/2018 2:30,0.002,-0.001,0.465,0.007,0.137,0.61,56.28
12/19/2018 2:45,0.001,0,0.002,0.009,0.127,0.139,56.28
12/19/2018 3:00,0.001,0,0,0.009,0.122,0.132,56.31
12/19/2018 3:15,0.001,0,0,0.009,0.132,0.142,56.31
12/19/2018 3:30,0.001,0,0,0.009,0.134,0.144,56.31
12/19/2018 3:45,0.001,0,0,0.009,0.123,0.133,56.31
12/19/2018 4:00,0.001,0,0,0.009,0.12,0.13,56.37
12/19/2018 4:15,0.001,0,0,0.009,0.13,0.14,56.37
12/19/2018 4:30,0.001,0,0,0.009,0.131,0.141,56.37
12/19/2018 4:45,0.001,0,0,0.009,0.12,0.13,56.37
12/19/2018 5:00,0.001,0,0,0.009,0.073,0.083,56.26
12/19/2018 5:15,0.001,0,0,0.15,0.019,0.17,56.26
12/19/2018 5:30,0.001,0,0,0.009,0.069,0.079,56.26
12/19/2018 5:45,0.001,0,0,0.009,0.127,0.137,56.26
12/19/2018 6:00,0.001,0,0,0.144,0.121,0.266,56.08
12/19/2018 6:15,0.001,0,0,0.015,0.124,0.14,56.08
12/19/2018 6:30,0.001,0,0,0.009,0.131,0.141,56.08
12/19/2018 6:45,0.001,0,0,0.009,0.123,0.133,56.08
12/19/2018 7:00,0.001,0,0,0.149,0.118,0.268,55.95
12/19/2018 7:15,0.001,0,0,0.009,0.124,0.134,55.95
12/19/2018 7:30,0.001,0,0,0.009,0.279,0.289,55.95
12/19/2018 7:45,0.001,0,0,0.042,0.227,0.27,55.95
12/19/2018 8:00,0.001,0,0,0.115,0.144,0.26,55.86
12/19/2018 8:15,0.001,0,0,0.009,0.144,0.154,55.86
12/19/2018 8:30,0.001,0,0,0.009,0.138,0.148,55.86
12/19/2018 8:45,0.001,0,0,0.149,0.126,0.276,55.86
12/19/2018 9:00,0.001,0,0,0.009,0.123,0.133,56.14
12/19/2018 9:15,0.001,0,0,0.009,0.132,0.142,56.14
12/19/2018 9:30,0.001,0,0,0.009,0.13,0.14,56.14
12/19/2018 9:45,0.001,0,0,0.148,0.121,0.27,56.14
12/19/2018 10:00,0.001,0,0,0.009,0.12,0.13,56.57
12/19/2018 10:15,0.001,0,0,0.009,0.129,0.139,56.57
12/19/2018 10:30,0.001,0,0,0.148,0.125,0.274,56.57
12/19/2018 10:45,0.001,0,0,0.009,0.113,0.123,56.57
12/19/2018 11:00,0.001,0,0,0.009,0.018,0.028,56.81
12/19/2018 11:15,0.001,0,0,0.008,0.019,0.028,56.81
12/19/2018 11:30,0.002,0.001,0,0.008,0.106,0.117,56.81
12/19/2018 11:45,0.001,0.001,0,0.008,0.121,0.131,56.81
12/19/2018 12:00,0.001,-0.001,0,0.008,0.12,0.128,57.26
12/19/2018 12:15,0.002,0,0,0.008,0.132,0.142,57.26
12/19/2018 12:30,0.002,-0.001,0,0.008,0.134,0.143,57.26
12/19/2018 12:45,0.001,0,0,0.009,0.135,0.145,57.26
12/19/2018 13:00,0.002,-0.001,0,0.009,0.125,0.135,58.02
12/19/2018 13:15,0.002,-0.001,0,0.009,0.118,0.128,58.02
12/19/2018 13:30,0.002,-0.001,0,0.009,0.124,0.134,58.02
12/19/2018 13:45,0.002,-0.001,0,0.009,0.13,0.14,58.02
12/19/2018 14:00,0.002,-0.001,0,0.009,0.121,0.131,59.37
12/19/2018 14:15,0.002,-0.001,0,0.009,0.104,0.114,59.37
12/19/2018 14:30,0.002,-0.001,0,0.009,0.017,0.027,59.37
12/19/2018 14:45,0.001,0,0,0.009,0.022,0.032,59.37
12/19/2018 15:00,0.001,0,0,0.009,0.132,0.142,60.42
12/19/2018 15:15,0.001,0,0,0.009,0.122,0.132,60.42
12/19/2018 15:30,0.001,0,0,0.009,0.119,0.129,60.42
12/19/2018 15:45,0.001,0,0,0.009,0.13,0.14,60.42
12/19/2018 16:00,0.001,0,0,0.009,0.13,0.14,60.54
12/19/2018 16:15,0.001,0,0,0.009,0.119,0.129,60.54
12/19/2018 16:30,0.001,-0.001,0,0.009,0.398,0.407,60.54
12/19/2018 16:45,0.001,0,0,0.009,0.115,0.125,60.54
12/19/2018 17:00,0.001,0,0,0.009,0.14,0.15,59.79
12/19/2018 17:15,0.001,0,0,0.009,0.143,0.153,59.79
12/19/2018 17:30,0.001,0,0,0.009,0.139,0.149,59.79
12/19/2018 17:45,0.001,0,0,0.009,0.127,0.137,59.79
12/19/2018 18:00,0.001,0,0,0.009,0.123,0.133,57.59
12/19/2018 18:15,0.001,0,0,0.009,0.132,0.142,57.59
12/19/2018 18:30,0.001,0,0,0.009,0.133,0.143,57.59
12/19/2018 18:45,0.001,0,0,0.009,0.122,0.132,57.59
12/19/2018 19:00,0.001,0,0,0.009,0.119,0.129,54.91
12/19/2018 19:15,0.001,0,0,0.009,0.128,0.138,54.91
12/19/2018 19:30,0.001,0,0,0.009,0.129,0.139,54.91
12/19/2018 19:45,0.001,0,0,0.009,0.12,0.13,54.91
12/19/2018 20:00,0.001,0,0,0.009,0.074,0.084,54.25
12/19/2018 20:15,0.001,0,0,0.009,0.019,0.029,54.25
12/19/2018 20:30,0.001,0,0,0.009,0.055,0.065,54.25
12/19/2018 20:45,0.001,0,0,0.009,0.128,0.138,54.25
12/19/2018 21:00,0.001,0,0,0.009,0.12,0.13,53.37
12/19/2018 21:15,0.001,0,0,0.009,0.119,0.129,53.37
12/19/2018 21:30,0.001,0,0,0.009,0.129,0.139,53.37
12/19/2018 21:45,0.001,0,0,0.009,0.125,0.135,53.37
12/19/2018 22:00,0.001,0,0,0.009,0.117,0.127,53.13
12/19/2018 22:15,0.001,0,0,0.009,0.024,0.034,53.13
12/19/2018 22:30,0.001,0,0,0.009,0.019,0.029,53.13
12/19/2018 22:45,0.001,0,0,0.009,0.105,0.115,53.13
12/19/2018 23:00,0.001,0,0,0.009,0.129,0.139,53.75
12/19/2018 23:15,0.002,0,0,0.276,0.12,0.398,53.75
12/19/2018 23:30,0.001,0,0,0.009,0.12,0.13,53.75
12/19/2018 23:45,0.002,-0.001,0,0.009,0.13,0.14,53.75
12/20/2018 0:00,0.003,-0.001,0,0.008,0.132,0.142,52.55
12/20/2018 0:15,0.002,-0.001,0,0.008,0.131,0.14,52.55
12/20/2018 0:30,0.002,-0.001,0,0.008,0.129,0.138,52.55
12/20/2018 0:45,0.002,-0.001,0,0.008,0.119,0.128,52.55
12/20/2018 1:00,0.002,-0.001,0,0.008,0.125,0.134,52.92
12/20/2018 1:15,0.002,-0.001,0,0.008,0.226,0.235,52.92
12/20/2018 1:30,0.002,0,0,0.008,0.274,0.284,52.92
12/20/2018 1:45,0.002,-0.001,0,0.008,0.137,0.146,52.92
12/20/2018 2:00,0.002,-0.001,0,0.008,0.146,0.155,52.73
12/20/2018 2:15,0.002,-0.001,0,0.008,0.142,0.151,52.73
12/20/2018 2:30,0.002,0,0,0.008,0.143,0.153,52.73
12/20/2018 2:45,0.001,0,0,0.008,0.14,0.149,52.73
12/20/2018 3:00,0.001,0,0,0.008,0.13,0.139,52.6
12/20/2018 3:15,0.001,0,0,0.009,0.138,0.148,52.6
12/20/2018 3:30,0.001,0,0,0.009,0.138,0.148,52.6
12/20/2018 3:45,0.002,-0.001,0,0.009,0.132,0.142,52.6
12/20/2018 4:00,0.002,-0.001,0,0.009,0.122,0.132,53.4
12/20/2018 4:15,0.001,-0.001,0,0.009,0.128,0.137,53.4
12/20/2018 4:30,0.001,0,0,0.009,0.134,0.144,53.4
12/20/2018 4:45,0.001,0,0,0.009,0.129,0.139,53.4
12/20/2018 5:00,0.001,0,0,0.009,0.121,0.131,53.27
12/20/2018 5:15,0.001,0,0,0.009,0.125,0.135,53.27
12/20/2018 5:30,0.001,0,0,0.009,0.132,0.142,53.27
12/20/2018 5:45,0.001,0,0,0.009,0.125,0.135,53.27
12/20/2018 6:00,0.001,0,0,0.009,0.118,0.128,52.49
12/20/2018 6:15,0.001,0,0,0.009,0.038,0.048,52.49
12/20/2018 6:30,0.001,0,0,0.009,0.019,0.029,52.49
12/20/2018 6:45,0.001,0,0,0.009,0.116,0.126,52.49
12/20/2018 7:00,0.001,0,0,0.009,0.122,0.132,51.58
12/20/2018 7:15,0.001,0,0,0.009,0.118,0.128,51.58
12/20/2018 7:30,0.001,0,0,0.009,0.126,0.136,51.58
12/20/2018 7:45,0.001,0,0,0.009,0.13,0.14,51.58
12/20/2018 8:00,0.001,0,0,0.009,0.119,0.129,51.09
12/20/2018 8:15,0.001,0,0,0.009,0.083,0.093,51.09
12/20/2018 8:30,0.001,0,0,0.009,0.019,0.029,51.09
12/20/2018 8:45,0.001,0,0,0.009,0.039,0.049,51.09
12/20/2018 9:00,0.001,0,0,0.009,0.129,0.139,53.5
12/20/2018 9:15,0.001,0,0,0.009,0.12,0.13,53.5
12/20/2018 9:30,0.001,0,0,0.009,0.119,0.129,53.5
12/20/2018 9:45,0.001,0,0,0.009,0.129,0.139,53.5
12/20/2018 10:00,0.001,0,0,0.009,0.142,0.152,55.64
12/20/2018 10:15,0.001,-0.001,0,0.009,0.391,0.4,55.64
12/20/2018 10:30,0.001,0,0,0.008,0.101,0.11,55.64
12/20/2018 10:45,0.001,0,0,0.008,0.142,0.151,55.64
12/20/2018 11:00,0.001,0,0,0.008,0.141,0.15,58.61
12/20/2018 11:15,0.001,0.001,0,0.008,0.13,0.14,58.61
12/20/2018 11:30,0.001,0,0,0.008,0.123,0.132,58.61
12/20/2018 11:45,0.002,0,0,0.008,0.126,0.136,58.61
12/20/2018 12:00,0.002,-0.001,0,0.008,0.134,0.143,60.62
12/20/2018 12:15,0.002,0,0,0.008,0.143,0.153,60.62
12/20/2018 12:30,0.001,0,0,0.008,0.149,0.158,60.62
12/20/2018 12:45,0.001,0,0,0.009,0.138,0.148,60.62
12/20/2018 13:00,0.001,0,0,0.009,0.129,0.139,62.15
12/20/2018 13:15,0.002,0,0,0.009,0.137,0.148,62.15
12/20/2018 13:30,0.001,0,0,0.009,0.182,0.192,62.15
12/20/2018 13:45,0.001,0,0,0.009,0.128,0.138,62.15
12/20/2018 14:00,0.001,0,0,0.009,0.125,0.135,62.74
12/20/2018 14:15,0.001,0,0,0.009,0.135,0.145,62.74
12/20/2018 14:30,0.001,0,0,0.009,0.136,0.146,62.74
12/20/2018 14:45,0.001,0,0,0.009,0.125,0.135,62.74
12/20/2018 15:00,0.001,0,0,0.009,0.122,0.132,62.92
12/20/2018 15:15,0.001,0,0,0.009,0.132,0.142,62.92
12/20/2018 15:30,0.002,0,0,0.009,0.132,0.143,62.92
12/20/2018 15:45,0.002,0,0,0.009,0.121,0.132,62.92
12/20/2018 16:00,0.002,0,0,0.009,0.119,0.13,62.6
12/20/2018 16:15,0.002,0,0,0.009,0.13,0.141,62.6
12/20/2018 16:30,0.002,0,0,0.009,0.128,0.139,62.6
12/20/2018 16:45,0.002,0,0,0.009,0.119,0.13,62.6
12/20/2018 17:00,0.002,0,0,0.009,0.027,0.038,61.11
12/20/2018 17:15,0.002,0,0,0.009,0.019,0.03,61.11
12/20/2018 17:30,0.002,0,0,0.009,0.086,0.097,61.11
12/20/2018 17:45,0.002,0,0,0.009,0.125,0.136,61.11
12/20/2018 18:00,0.002,0,0,0.009,0.12,0.131,58.88
12/20/2018 18:15,0.002,0,0,0.009,0.123,0.134,58.88
12/20/2018 18:30,0.002,0,0,0.009,0.265,0.276,58.88
12/20/2018 18:45,0.003,0,0,0.009,0.234,0.246,58.88
12/20/2018 19:00,0.002,0,0,0.009,0.144,0.155,56.65
12/20/2018 19:15,0.002,0,0,0.009,0.144,0.155,56.65
12/20/2018 19:30,0.002,0,0,0.009,0.137,0.148,56.65
12/20/2018 19:45,0.002,0,0,0.009,0.126,0.137,56.65
12/20/2018 20:00,0.002,0,0,0.009,0.123,0.134,55.07
12/20/2018 20:15,0.002,0,0,0.009,0.133,0.144,55.07
12/20/2018 20:30,0.002,0,0,0.009,0.131,0.142,55.07
12/20/2018 20:45,0.003,-0.001,0,0.009,0.119,0.13,55.07
12/20/2018 21:00,0.003,0.001,0,0.009,0.129,0.142,53.73
12/20/2018 21:15,0.003,0.003,0,0.009,0.133,0.148,53.73
12/20/2018 21:30,0.003,0.002,0,0.009,0.13,0.144,53.73
12/20/2018 21:45,0.002,0,0,0.009,0.12,0.131,53.73
12/20/2018 22:00,0.002,-0.001,0,0.009,0.131,0.141,52.44
12/20/2018 22:15,0.001,0,0,0.009,0.135,0.145,52.44
12/20/2018 22:30,0.001,0,0,0.009,0.133,0.143,52.44
12/20/2018 22:45,0.001,0,0,0.009,0.122,0.132,52.44
12/20/2018 23:00,0.001,0,0,0.009,0.121,0.131,51.8
12/20/2018 23:15,0.002,0,0,0.309,0.131,0.442,51.8
12/20/2018 23:30,0.001,0,0,0.009,0.127,0.137,51.8
12/20/2018 23:45,0.001,0,0,0.158,0.118,0.277,51.8
12/21/2018 0:00,0.001,0,0,0.009,0.042,0.052,49.9
12/21/2018 0:15,0.001,0,0,0.053,0.019,0.073,49.9
12/21/2018 0:30,0.001,0,0,0.104,0.118,0.223,49.9
12/21/2018 0:45,0.001,0,0,0.009,0.122,0.132,49.9
12/21/2018 1:00,0.001,0,0,0.009,0.119,0.129,48.84
12/21/2018 1:15,0.001,0,0,0.148,0.13,0.279,48.84
12/21/2018 1:30,0.001,0,0,0.009,0.127,0.137,48.84
12/21/2018 1:45,0.001,0,0,0.009,0.118,0.128,48.84
12/21/2018 2:00,0.001,0,0,0.201,0.063,0.265,46.24
12/21/2018 2:15,0.001,0,0,0.009,0.019,0.029,46.24
12/21/2018 2:30,0.001,0,0,0.009,0.094,0.104,46.24
12/21/2018 2:45,0.001,0,0,0.096,0.123,0.22,46.24
12/21/2018 3:00,0.001,0,0,0.114,0.119,0.234,45.65
12/21/2018 3:15,0.001,0,0,0.009,0.284,0.294,45.65
12/21/2018 3:30,0.002,0,0,0.009,0.199,0.21,45.65
12/21/2018 3:45,0.002,-0.001,0,0.149,0.141,0.291,45.65
12/21/2018 4:00,0.001,0,0,0.009,0.146,0.156,44.26
12/21/2018 4:15,0.001,0,0,0.009,0.142,0.152,44.26
12/21/2018 4:30,0.001,0,0,0.149,0.137,0.287,44.26
12/21/2018 4:45,0.001,0,0,0.009,0.126,0.136,44.26
12/21/2018 5:00,0.001,0,0,0.009,0.128,0.138,42.25
12/21/2018 5:15,0.001,0,0,0.203,0.135,0.339,42.25
12/21/2018 5:30,0.001,0,0,0.009,0.129,0.139,42.25
12/21/2018 5:45,0.001,0,0,0.009,0.122,0.132,42.25
12/21/2018 6:00,0.001,0,0,0.204,0.127,0.332,41.1
12/21/2018 6:15,0.001,0,0,0.009,0.133,0.143,41.1
12/21/2018 6:30,0.001,0,0,0.009,0.122,0.132,41.1
12/21/2018 6:45,0.001,0,0,0.203,0.119,0.323,41.1
12/21/2018 7:00,0.001,0,0,0.009,0.127,0.137,40.18
12/21/2018 7:15,0.001,0,0,0.009,0.128,0.138,40.18
12/21/2018 7:30,0.001,0,0,0.206,0.119,0.326,40.18
12/21/2018 7:45,0.001,0,0,0.009,0.038,0.048,40.18
12/21/2018 8:00,0.001,0,0,0.108,0.019,0.128,39.85
12/21/2018 8:15,0.001,0,0,0.156,0.087,0.244,39.85
12/21/2018 8:30,0.001,0,0,0.009,0.123,0.133,39.85
12/21/2018 8:45,0.002,0,0,0.25,0.119,0.371,39.85
12/21/2018 9:00,0.001,0,0,0.075,0.126,0.202,45.67
12/21/2018 9:15,0.002,0,0,0.279,0.128,0.409,45.67
12/21/2018 9:30,0.001,0,0,0.085,0.119,0.205,45.67
12/21/2018 9:45,0.002,0,0,0.269,0.048,0.319,45.67
12/21/2018 10:00,0.001,0,0,0.094,0.019,0.114,51.84
12/21/2018 10:15,0.001,0,0,0.22,0.068,0.289,51.84
12/21/2018 10:30,0.001,0,0,0.104,0.123,0.228,51.84
12/21/2018 10:45,0.001,0,0,0.21,0.119,0.33,51.84
12/21/2018 11:00,0.001,0,0,0.114,0.123,0.238,55.58
12/21/2018 11:15,0.001,0,0,0.181,0.129,0.311,55.58
12/21/2018 11:30,0.001,0,0,0.124,0.118,0.243,55.58
12/21/2018 11:45,0.001,0,0,0.171,0.116,0.288,55.58
12/21/2018 12:00,0.001,0,0,0.133,0.122,0.256,58.63
12/21/2018 12:15,0.001,0,0,0.209,0.349,0.559,58.63
12/21/2018 12:30,0.001,0,0,0.142,0.143,0.286,58.63
12/21/2018 12:45,0.001,0,0,0.199,0.136,0.336,58.63
12/21/2018 13:00,0.002,0,0,0.152,0.141,0.295,61.27
12/21/2018 13:15,0.002,-0.001,0,0.161,0.136,0.298,61.27
12/21/2018 13:30,0.002,-0.001,0,0.163,0.128,0.292,61.27
12/21/2018 13:45,0.002,-0.001,0,0.152,0.12,0.273,61.27
12/21/2018 14:00,0.002,-0.001,0,0.175,0.129,0.305,63.52
12/21/2018 14:15,0.001,0,0,0.143,0.131,0.275,63.52
12/21/2018 14:30,0.001,0,0,0.183,0.12,0.304,63.52
12/21/2018 14:45,0.001,0,0,0.133,0.114,0.248,63.52
12/21/2018 15:00,0.001,0,0,0.194,0.019,0.214,65.06
12/21/2018 15:15,0.002,-0.001,0,0.084,0.064,0.149,65.06
12/21/2018 15:30,0.002,-0.001,0,0.204,0.123,0.328,65.06
12/21/2018 15:45,0.002,-0.001,0,0.074,0.118,0.193,65.06
12/21/2018 16:00,0.003,-0.001,0,0.429,0.122,0.553,65.45
12/21/2018 16:15,0.003,-0.001,0,0.327,0.131,0.46,65.45
12/21/2018 16:30,0.002,-0.001,0,0.01,0.126,0.137,65.45
12/21/2018 16:45,0.003,0,0,0.159,0.123,0.285,65.45
12/21/2018 17:00,0.003,0,0,0.16,0.135,0.298,63.86
12/21/2018 17:15,0.003,0,0,0.043,0.135,0.181,63.86
12/21/2018 17:30,0.003,0,0,0.242,0.136,0.381,63.86
12/21/2018 17:45,0.003,0.001,0,0.073,0.134,0.211,63.86
12/21/2018 18:00,0.003,0.001,0,0.252,0.123,0.379,58.58
12/21/2018 18:15,0.002,0,0,0.054,0.122,0.178,58.58
12/21/2018 18:30,0.003,0,0,0.262,0.132,0.397,58.58
12/21/2018 18:45,0.002,0,0,0.044,0.129,0.175,58.58
12/21/2018 19:00,0.003,0,0,0.271,0.12,0.394,54.39
12/21/2018 19:15,0.002,0,0,0.073,0.069,0.144,54.39
12/21/2018 19:30,0.003,0,0,0.28,0.019,0.302,54.39
12/21/2018 19:45,0.002,0,0,0.063,0.09,0.155,54.39
12/21/2018 20:00,0.003,0,0,0.29,0.127,0.42,52.99
12/21/2018 20:15,0.002,0,0,0.024,0.12,0.146,52.99
12/21/2018 20:30,0.003,0,0,0.3,0.123,0.426,52.99
12/21/2018 20:45,0.002,0,0,0.014,0.131,0.147,52.99
12/21/2018 21:00,0.003,-0.001,0.03,0.309,0.4,0.741,51.95
12/21/2018 21:15,0.003,-0.001,0.833,0.052,0.102,0.989,51.95
12/21/2018 21:30,0.003,-0.001,0.645,0.316,0.144,1.107,51.95
12/21/2018 21:45,0.003,0,0.183,0.043,0.145,0.374,51.95
12/21/2018 22:00,0.004,0,0.713,0.324,0.144,1.185,49.63
12/21/2018 22:15,0.004,-0.002,1.137,0.031,0.14,1.31,49.63
12/21/2018 22:30,0.003,-0.001,0.265,0.335,0.13,0.732,49.63
12/21/2018 22:45,0.002,0,0,0.023,0.138,0.163,49.63
12/21/2018 23:00,0.002,0,0,0.344,0.142,0.488,48.97
12/21/2018 23:15,0.002,-0.002,0,0.008,0.146,0.154,48.97
12/21/2018 23:30,0.003,-0.002,0,0.28,0.179,0.46,48.97
12/21/2018 23:45,0.002,-0.001,0,0.008,0.142,0.151,48.97
12/22/2018 0:00,0.002,0,0,0.28,0.144,0.426,49.57
12/22/2018 0:15,0.001,0,0,0.008,0.144,0.153,49.57
12/22/2018 0:30,0.002,0,0,0.299,0.145,0.446,49.57
12/22/2018 0:45,0.001,0,0,0.008,0.132,0.141,49.57
12/22/2018 1:00,0.002,0,0,0.3,0.141,0.443,48.62
12/22/2018 1:15,0.001,0,0,0.008,0.142,0.151,48.62
12/22/2018 1:30,0.002,0,0,0.3,0.137,0.439,48.62
